Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-08 00:00:00-05:00,51.292044217299136,52.31788367863697,51.18945955966128,52.30855941772461,1266700,0.0,0.0
2020-12-09 00:00:00-05:00,52.299232936612995,53.84731988133333,52.280580858059714,53.78203582763672,1055200,0.0,0.0
2020-12-10 00:00:00-05:00,53.50225663191695,53.82866263900702,52.18731545897438,52.51372146606445,827400,0.0,0.0
2020-12-11 00:00:00-05:00,52.34585876895055,52.830802114824614,52.01945274666913,52.56035232543945,717000,0.0,0.0
2020-12-14 00:00:00-05:00,52.98000953521355,53.38102026778974,51.6464163654871,51.67439270019531,871800,0.0,0.0
2020-12-15 00:00:00-05:00,51.795639969098005,52.681594176452435,51.54384223284862,52.616310119628906,667700,0.0,0.0
2020-12-16 00:00:00-05:00,52.51372186120601,53.06394567856442,51.27338542846657,51.36664581298828,1198800,0.0,0.0
2020-12-17 00:00:00-05:00,51.63709621868894,52.038107010828234,50.99361552218457,51.53451156616211,1760900,0.0,0.0
2020-12-18 00:00:00-05:00,51.54384236528974,51.944853180622445,50.592607656187994,51.88889694213867,1762400,0.0,0.0
2020-12-21 00:00:00-05:00,50.93765908279339,52.34586075862127,50.639232944376914,52.056758880615234,769600,0.0,0.0
2020-12-22 00:00:00-05:00,52.00080419025332,52.16866934278897,51.55316496933169,51.62777328491211,865700,0.0,0.0
2020-12-23 00:00:00-05:00,51.71170483732994,51.76765751538714,51.021592161955915,51.39462661743164,797300,0.0,0.0
2020-12-24 00:00:00-05:00,51.74900524654668,51.75832950637418,51.14282518968026,51.73967742919922,215000,0.0,0.0
2020-12-28 00:00:00-05:00,52.11270887499184,52.31787459713386,51.76765080328434,51.870235443115234,485900,0.0,0.0
2020-12-29 00:00:00-05:00,51.99147401898968,52.122034998892474,50.62990443211777,51.02158737182617,561400,0.0,0.0
2020-12-30 00:00:00-05:00,51.12417201532691,51.62776741568333,50.85372223837403,51.02158737182617,536200,0.0,0.0
2020-12-31 00:00:00-05:00,50.96563489378266,51.170800624048276,50.38743118411801,51.12417221069336,728900,0.0,0.0
2021-01-04 00:00:00-05:00,51.01226790671949,51.851590095346175,49.95844859378396,50.28485107421875,1484700,0.0,0.0
2021-01-05 00:00:00-05:00,50.02372764047228,50.900357518274994,49.97709922426407,50.61125564575195,755000,0.0,0.0
2021-01-06 00:00:00-05:00,51.15214660355554,53.054615679314516,50.88170039336531,52.35517883300781,1386900,0.0,0.0
2021-01-07 00:00:00-05:00,52.8960725977591,53.129218187759776,52.1873080119462,52.9986572265625,1073000,0.0,0.0
2021-01-08 00:00:00-05:00,53.2504550874394,53.46495217597967,51.73967255382643,52.37382888793945,804000,0.0,0.0
2021-01-11 00:00:00-05:00,51.85158939956802,53.511588791059175,51.69305207048997,53.06394958496094,749900,0.0,0.0
2021-01-12 00:00:00-05:00,53.045291351813404,54.994388836649875,52.616300716248425,54.817195892333984,1028600,0.0,0.0
2021-01-13 00:00:00-05:00,54.835857155177486,54.86383705279474,54.173724351068365,54.38821792602539,909700,0.0,0.0
2021-01-14 00:00:00-05:00,54.19238112771965,54.58406415310881,52.718898757875074,53.54889678955078,1096800,0.0,0.0
2021-01-15 00:00:00-05:00,53.353035961949566,53.353035961949566,52.00079082844179,52.9986572265625,1095200,0.0,0.0
2021-01-19 00:00:00-05:00,53.43698395174585,54.00585992486853,53.203838294401834,53.343727111816406,1275200,0.0,0.0
2021-01-20 00:00:00-05:00,53.5115875282985,54.024507217503896,53.02664417708901,53.940574645996094,922600,0.0,0.0
2021-01-21 00:00:00-05:00,53.67946261969774,54.490808589626006,53.67946261969774,54.12710189819336,788300,0.0,0.0
2021-01-22 00:00:00-05:00,53.91260258862811,54.173724584043036,53.20383780461563,53.865970611572266,1155500,0.0,0.0
2021-01-25 00:00:00-05:00,53.726080046801435,53.8006847991859,52.56967614592204,53.08259582519531,1919200,0.0,0.0
2021-01-26 00:00:00-05:00,53.19450614975113,53.62349324188141,50.75113746148935,50.81642150878906,1877400,0.0,0.0
2021-01-27 00:00:00-05:00,50.08900829809808,50.49001908233324,48.56890129113421,49.60406494140625,3431100,0.0,0.0
2021-01-28 00:00:00-05:00,51.99382888290389,56.65153247247111,51.309699978851924,53.3339729309082,3501900,0.26,0.0
2021-01-29 00:00:00-05:00,52.78104830895885,53.24025999934889,50.494370644044814,50.887977600097656,2704900,0.0,0.0
2021-02-01 00:00:00-05:00,51.525248755228624,52.649845669228604,51.45027753429264,52.50926971435547,1698600,0.0,0.0
2021-02-02 00:00:00-05:00,53.268378037191184,54.17742785390901,52.99659974095663,53.783817291259766,1455100,0.0,0.0
2021-02-03 00:00:00-05:00,53.643247790967784,54.26177564419193,53.41832694661557,53.62450408935547,813900,0.0,0.0
2021-02-04 00:00:00-05:00,53.886906747564616,55.08647500594665,53.71821701435522,54.95527267456055,975400,0.0,0.0
2021-02-05 00:00:00-05:00,55.06773572660313,56.26730765629812,54.889675916138614,56.229820251464844,931000,0.0,0.0
2021-02-08 00:00:00-05:00,56.5109521768467,57.560574181467885,56.43598096401394,57.52309036254883,865600,0.0,0.0
2021-02-09 00:00:00-05:00,57.410638253511735,58.066653462120925,57.12948989982073,57.46686935424805,789200,0.0,0.0
2021-02-10 00:00:00-05:00,57.53246977405773,57.7667606616048,56.52970506135592,57.37315368652344,895800,0.0,0.0
2021-02-11 00:00:00-05:00,57.757385198335754,57.82298635471509,56.58593087014053,57.25131607055664,874300,0.0,0.0
2021-02-12 00:00:00-05:00,57.1669788500719,57.42938351063109,56.24855896311937,56.57656478881836,1063200,0.0,0.0
2021-02-16 00:00:00-05:00,56.54844621455519,56.61404737411423,55.38636189166129,55.40510559082031,850100,0.0,0.0
2021-02-17 00:00:00-05:00,55.13332369235568,55.91116744342779,54.91777296766653,55.53630065917969,715100,0.0,0.0
2021-02-18 00:00:00-05:00,55.170814712457336,55.658140165594624,54.17742368201927,54.49605941772461,780300,0.0,0.0
2021-02-19 00:00:00-05:00,54.99275702267574,56.276670076367715,54.861554698575205,55.892433166503906,1024200,0.0,0.0
2021-02-22 00:00:00-05:00,55.81745660446423,58.00104559317839,55.470703552505164,57.963558197021484,1216200,0.0,0.0
2021-02-23 00:00:00-05:00,57.90732875946491,58.197847132569656,56.99827909524613,57.87921142578125,1103500,0.0,0.0
2021-02-24 00:00:00-05:00,58.04791187630238,58.37592128005253,57.082634515970916,57.44812774658203,1393200,0.0,0.0
2021-02-25 00:00:00-05:00,57.56995132258958,57.888587040266906,56.154832503642254,56.44535446166992,1179200,0.0,0.0
2021-02-26 00:00:00-05:00,56.763997487892844,57.06388954608416,55.54568555461619,55.639400482177734,1419700,0.0,0.0
2021-03-01 00:00:00-05:00,56.501592211167036,57.43875577648746,56.43599104759423,56.85771179199219,1083400,0.0,0.0
2021-03-02 00:00:00-05:00,57.01703545186883,57.14823778820685,56.04238441764992,57.09200668334961,1175400,0.0,0.0
2021-03-03 00:00:00-05:00,57.270068294877944,59.088164395907484,56.979546291235955,58.08539962768555,1094100,0.0,0.0
2021-03-04 00:00:00-05:00,57.813618121336184,58.563351821446936,56.567192458643234,57.204463958740234,1317100,0.0,0.0
2021-03-05 00:00:00-05:00,57.85110153740745,58.63831900831559,57.25131747861935,58.55397415161133,1766500,0.0,0.0
2021-03-08 00:00:00-05:00,58.975696832225914,60.175264917198945,58.291567935327556,59.71605682373047,2462000,0.0,0.0
2021-03-09 00:00:00-05:00,59.39743306761269,60.32522665301132,59.07879728399045,59.406803131103516,1385000,0.0,0.0
2021-03-10 00:00:00-05:00,59.51924853697052,61.24362941060079,59.28495767683051,60.90625,997300,0.0,0.0
2021-03-11 00:00:00-05:00,60.953112437946736,61.384206772549064,60.7750490921365,60.89688491821289,1036600,0.0,0.0
2021-03-12 00:00:00-05:00,61.140544460816,61.69347464130408,60.29709588464185,60.3345832824707,913000,0.0,0.0
2021-03-15 00:00:00-04:00,60.19401078649293,61.18740174306931,59.53799208970564,61.17802810668945,881100,0.0,0.0
2021-03-16 00:00:00-04:00,60.943745768874926,61.609131045093186,60.70008123885438,61.50604248046875,833300,0.0,0.0
2021-03-17 00:00:00-04:00,61.646617528303935,62.9024204104961,61.3560991141359,62.52755355834961,1305100,0.0,0.0
2021-03-18 00:00:00-04:00,62.34949918833127,63.877080579923295,62.21829684365351,63.22106170654297,1622300,0.0,0.0
2021-03-19 00:00:00-04:00,63.27728738343606,63.69901532180533,62.79933906327208,63.23980712890625,1940000,0.0,0.0
2021-03-22 00:00:00-04:00,62.8274528291651,63.52095193782777,62.46195957257319,63.23980712890625,1491700,0.0,0.0
2021-03-23 00:00:00-04:00,62.81807044697208,64.16758822193,61.262382700831424,61.496673583984375,1319600,0.0,0.0
2021-03-24 00:00:00-04:00,61.76846341257296,62.68687984221388,61.14055829435859,61.159305572509766,982700,0.0,0.0
2021-03-25 00:00:00-04:00,60.896890071926165,62.82744467939579,60.24087130288989,62.53692626953125,998000,0.0,0.0
2021-03-26 00:00:00-04:00,63.14606643222718,65.21719665917584,63.14606643222718,65.12348175048828,1249000,0.0,0.0
2021-03-29 00:00:00-04:00,64.99227390737317,65.72326014280036,64.50495213375125,64.87044525146484,732700,0.0,0.0
2021-03-30 00:00:00-04:00,64.74861650111254,65.57332487709323,64.65490159020275,64.84233856201172,912700,0.0,0.0
2021-03-31 00:00:00-04:00,64.57994498604931,64.95480469373962,63.31476844762739,63.361629486083984,2079800,0.0,0.0
2021-04-01 00:00:00-04:00,63.23041504397441,63.783338011875614,62.56502989531856,63.605281829833984,1180400,0.0,0.0
2021-04-05 00:00:00-04:00,62.29327387183256,63.87708285322604,62.2464128256407,63.70839309692383,940600,0.0,0.0
2021-04-06 00:00:00-04:00,63.88643934205861,64.69240059045406,63.567807157804474,64.57057189941406,956700,0.0,0.0
2021-04-07 00:00:00-04:00,64.57995221883728,64.66429351751643,63.14608579136913,63.164833068847656,730000,0.0,0.0
2021-04-08 00:00:00-04:00,63.03362639012186,63.24917001635693,62.349493809048084,62.630645751953125,1201200,0.0,0.0
2021-04-09 00:00:00-04:00,62.836817851876226,63.27727870712496,62.30263492317977,63.04298782348633,1626900,0.0,0.0
2021-04-12 00:00:00-04:00,63.22104902514577,64.1488388906895,63.127334104887126,64.11135864257812,825700,0.0,0.0
2021-04-13 00:00:00-04:00,63.88644611129377,63.88644611129377,62.93991594601835,63.39912414550781,701500,0.0,0.0
2021-04-14 00:00:00-04:00,63.23042968355565,63.670897722671896,62.8555628109041,63.07111358642578,858600,0.0,0.0
2021-04-15 00:00:00-04:00,63.3709929679151,63.5021952745783,62.76183531555626,63.31475830078125,795200,0.0,0.0
2021-04-16 00:00:00-04:00,63.70837803919475,64.05512395908934,63.277276536099144,63.94266891479492,644100,0.0,0.0
2021-04-19 00:00:00-04:00,64.09260364645895,64.21443231311788,62.91177577349754,63.605281829833984,659200,0.0,0.0
2021-04-20 00:00:00-04:00,63.53032269543814,63.81146749161011,62.265153237686775,62.89305114746094,734700,0.0,0.0
2021-04-21 00:00:00-04:00,63.04298674272611,63.69900549566219,62.64937978095859,63.66151809692383,711900,0.0,0.0
2021-04-22 00:00:00-04:00,64.11136742697417,64.60806300739219,63.33351989726732,63.492835998535156,942900,0.0,0.0
2021-04-23 00:00:00-04:00,63.633396961422704,64.54244661301279,63.31475768406615,64.06449127197266,743100,0.0,0.0
2021-04-26 00:00:00-04:00,64.36439788913383,65.19847294128698,63.558436601661406,63.6334114074707,1440000,0.0,0.0
2021-04-27 00:00:00-04:00,63.41786024763038,63.90518933247484,62.94927843912124,63.8395881652832,1335400,0.0,0.0
2021-04-28 00:00:00-04:00,63.89582712420046,63.89582712420046,62.34013180966658,62.35887908935547,1054300,0.0,0.0
2021-04-29 00:00:00-04:00,62.377666668429,64.9085202430884,62.17068081352709,64.36283874511719,1692200,0.26,0.0
2021-04-30 00:00:00-04:00,64.30639618895373,64.92735387628763,63.384377243445336,63.74189376831055,2278900,0.0,0.0
2021-05-03 00:00:00-04:00,64.58867561097085,66.46094543810382,64.09943472934265,66.13165283203125,1760800,0.0,0.0
2021-05-04 00:00:00-04:00,65.67062975509904,67.33591326702656,65.40718854606939,67.29827880859375,1041500,0.0,0.0
2021-05-05 00:00:00-04:00,67.52406460294078,67.74046090026425,66.02813287018463,67.00660705566406,1183400,0.0,0.0
2021-05-06 00:00:00-04:00,67.31710481122529,67.31710481122529,66.50798183770318,67.11952209472656,725500,0.0,0.0
2021-05-07 00:00:00-04:00,66.70554688907079,67.49584891866043,66.05636509473757,66.92193603515625,848800,0.0,0.0
2021-05-10 00:00:00-04:00,67.11950980233847,68.72835222293322,67.03483766337992,67.97567749023438,894400,0.0,0.0
2021-05-11 00:00:00-04:00,67.30767565948483,67.3547133395215,66.43269441678251,66.67731475830078,891900,0.0,0.0
2021-05-12 00:00:00-04:00,66.56442588887907,66.7149637250406,64.34404305177016,64.43812561035156,1482100,0.0,0.0
2021-05-13 00:00:00-04:00,64.58865136878325,67.37353621466124,64.41929992378887,66.85607147216797,801700,0.0,0.0
2021-05-14 00:00:00-04:00,66.95957584882692,67.80633321831698,66.62087290103089,67.52407836914062,728500,0.0,0.0
2021-05-17 00:00:00-04:00,67.5522960010031,67.9662606042984,66.13162598800524,66.67731475830078,979900,0.0,0.0
2021-05-18 00:00:00-04:00,66.83725966333364,66.96897665992782,64.73918376951846,64.79563903808594,872000,0.0,0.0
2021-05-19 00:00:00-04:00,64.28758042184279,64.68273138539548,63.38437514313486,64.5604248046875,819500,0.0,0.0
2021-05-20 00:00:00-04:00,64.76741723147322,65.08730653973853,64.34404213487042,64.85209655761719,609700,0.0,0.0
2021-05-21 00:00:00-04:00,65.03085394504377,65.92464894409605,64.96499544172453,65.1719741821289,3089900,0.0,0.0
2021-05-24 00:00:00-04:00,65.7553063225067,65.7553063225067,64.90854889595482,65.08731079101562,711000,0.0,0.0
2021-05-25 00:00:00-04:00,65.21901972183605,66.00932894788876,64.90854084095682,65.06848907470703,749800,0.0,0.0
2021-05-26 00:00:00-04:00,65.09671578910319,65.94346596722299,65.09671578910319,65.82115936279297,683000,0.0,0.0
2021-05-27 00:00:00-04:00,66.37624970048272,66.99720022597978,66.31979443231906,66.89370727539062,1514200,0.0,0.0
2021-05-28 00:00:00-04:00,67.25121857231099,67.37352513768364,66.54558886385435,66.86547088623047,901800,0.0,0.0
2021-06-01 00:00:00-04:00,67.81574024843039,67.84396429633392,66.66791444676225,67.30768585205078,694000,0.0,0.0
2021-06-02 00:00:00-04:00,67.25123212797763,67.6087486682329,66.6302744139133,67.03483581542969,1120500,0.0,0.0
2021-06-03 00:00:00-04:00,66.69613086837202,67.19477479908736,64.51338288427239,64.75800323486328,1694400,0.0,0.0
2021-06-04 00:00:00-04:00,64.88972742504791,65.24724399399291,64.53220367806429,64.96499633789062,1858500,0.0,0.0
2021-06-07 00:00:00-04:00,65.18137659493587,65.28486954146203,63.80775142417862,64.16526794433594,1199200,0.0,0.0
2021-06-08 00:00:00-04:00,64.3910924179832,64.63570565177397,63.74191051575779,64.34404754638672,1074000,0.0,0.0
2021-06-09 00:00:00-04:00,64.1370443807061,64.53219535510839,63.69484854733501,64.39107513427734,1205700,0.0,0.0
2021-06-10 00:00:00-04:00,64.62629067480138,64.98380722862541,63.760712569796496,63.77953338623047,810100,0.0,0.0
2021-06-11 00:00:00-04:00,64.0429703216718,64.90854128823429,63.9771118172168,64.86150360107422,1143000,0.0,0.0
2021-06-14 00:00:00-04:00,64.79564150269685,65.08729955224366,64.25936308815433,64.76741027832031,1026400,0.0,0.0
2021-06-15 00:00:00-04:00,64.95558123234085,65.59535258916492,64.47575092021327,65.16256713867188,948900,0.0,0.0
2021-06-16 00:00:00-04:00,65.04965781341082,65.16256116415917,64.23112467106947,64.3346176147461,866100,0.0,0.0
2021-06-17 00:00:00-04:00,64.30638436556482,64.58863911300983,62.180084888111864,62.85749053955078,1035700,0.0,0.0
2021-06-18 00:00:00-04:00,62.02956414624812,62.735193948983515,61.72849571753585,62.1424674987793,1676900,0.0,0.0
2021-06-21 00:00:00-04:00,62.73520324097409,63.87361862997181,62.71638960178442,63.63840866088867,654300,0.0,0.0
2021-06-22 00:00:00-04:00,63.78893259923228,64.22171798676,63.21501982537146,63.90182876586914,813300,0.0,0.0
2021-06-23 00:00:00-04:00,64.0994229036822,64.65452220411501,63.74190630848148,64.10883331298828,879000,0.0,0.0
2021-06-24 00:00:00-04:00,64.43811363599285,64.52279294760775,63.54431872850228,63.76070785522461,761000,0.0,0.0
2021-06-25 00:00:00-04:00,64.04296921721671,65.2190190465163,64.04296921721671,65.1719741821289,1068100,0.0,0.0
2021-06-28 00:00:00-04:00,65.16256876271352,66.47974596288958,64.92735880475487,66.20690155029297,1067700,0.0,0.0
2021-06-29 00:00:00-04:00,66.6396879552042,67.48644525145322,66.42329163248118,67.35472106933594,910100,0.0,0.0
2021-06-30 00:00:00-04:00,67.37356085683788,68.04155647362751,66.97840973333534,67.79693603515625,1041000,0.0,0.0
2021-07-01 00:00:00-04:00,67.85337739763149,68.13562506590605,67.55230891131528,67.83455657958984,697100,0.0,0.0
2021-07-02 00:00:00-04:00,67.63696019349469,67.67459463992947,66.63026207998352,66.78079986572266,811100,0.0,0.0
2021-07-06 00:00:00-04:00,66.93136184202416,66.97840671662526,65.20962279540124,66.24455261230469,992700,0.0,0.0
2021-07-07 00:00:00-04:00,65.68944424252938,67.90982707242956,65.68944424252938,67.7686996459961,643500,0.0,0.0
2021-07-08 00:00:00-04:00,66.49855869699734,67.08188196889701,65.96228028726502,66.18807983398438,786800,0.0,0.0
2021-07-09 00:00:00-04:00,67.38294817739852,67.38294817739852,66.4138771665411,66.56441497802734,1198600,0.0,0.0
2021-07-12 00:00:00-04:00,66.62086980527245,67.21360352539166,66.11281540718683,66.9783935546875,817300,0.0,0.0
2021-07-13 00:00:00-04:00,66.97838815637306,67.09128433926712,66.62086443577365,66.82785034179688,607700,0.0,0.0
2021-07-14 00:00:00-04:00,66.86547671010965,67.34530696350288,66.27275028747368,66.80902862548828,1107400,0.0,0.0
2021-07-15 00:00:00-04:00,66.41386239491604,67.13831288999657,65.90581533924346,66.58321380615234,757700,0.0,0.0
2021-07-16 00:00:00-04:00,66.92192732631814,67.02542027073048,65.73647443620176,65.77410888671875,845300,0.0,0.0
2021-07-19 00:00:00-04:00,64.72978659216422,65.26606503645169,64.11823923477426,64.86150360107422,704700,0.0,0.0
2021-07-20 00:00:00-04:00,65.25665684305169,66.3292137680364,65.15316387853221,66.04695892333984,1408700,0.0,0.0
2021-07-21 00:00:00-04:00,66.5267877030224,66.78081849280447,66.04695734968638,66.54560852050781,565700,0.0,0.0
2021-07-22 00:00:00-04:00,66.62086286617496,66.62086286617496,64.40048039975531,64.56983184814453,899400,0.0,0.0
2021-07-23 00:00:00-04:00,64.96499945316343,65.55772601963605,64.55102759071583,65.51068115234375,770900,0.0,0.0
2021-07-26 00:00:00-04:00,65.61417231717554,65.86820310871977,65.25665574089855,65.6800308227539,735300,0.0,0.0
2021-07-27 00:00:00-04:00,65.17196355504319,66.33860996366013,65.01202252706803,65.96227264404297,819200,0.0,0.0
2021-07-28 00:00:00-04:00,66.02813487271622,66.24453117660266,65.040250250078,65.29428100585938,832100,0.0,0.0
2021-07-29 00:00:00-04:00,66.1064523142262,66.74862956776565,63.99104785757978,66.51253509521484,979100,0.26,0.0
2021-07-30 00:00:00-04:00,66.62585508416593,66.72973721609266,65.53981919904248,66.4180908203125,1110900,0.0,0.0
2021-08-02 00:00:00-04:00,66.51253952212438,67.12638663261893,65.90813820856938,65.95535278320312,616400,0.0,0.0
2021-08-03 00:00:00-04:00,66.14420218605207,67.83463880687187,65.407588875254,67.65520477294922,759500,0.0,0.0
2021-08-04 00:00:00-04:00,67.44747190953684,67.75911836432259,67.06971928601156,67.54190826416016,805400,0.0,0.0
2021-08-05 00:00:00-04:00,67.98576481698896,68.30685705816994,67.23026679985635,67.37191772460938,647400,0.0,0.0
2021-08-06 00:00:00-04:00,67.7968758913496,68.16518261764159,67.20192053465408,67.68354797363281,546700,0.0,0.0
2021-08-09 00:00:00-04:00,67.38135885721213,67.82521760413294,66.87139394830511,67.43802642822266,516900,0.0,0.0
2021-08-10 00:00:00-04:00,67.66466301702306,68.06129991812888,67.39079262196525,67.89131164550781,566000,0.0,0.0
2021-08-11 00:00:00-04:00,68.11797241704413,68.7034892837894,67.54190134630332,68.2313003540039,1162100,0.0,0.0
2021-08-12 00:00:00-04:00,68.38241097897743,68.38241097897743,67.17360114790345,67.44747161865234,920200,0.0,0.0
2021-08-13 00:00:00-04:00,67.4946772804439,67.99519632279294,67.07914877508381,67.9574203491211,545500,0.0,0.0
2021-08-16 00:00:00-04:00,67.79688206913217,69.01513027673407,67.67411555085813,68.59960174560547,643000,0.0,0.0
2021-08-17 00:00:00-04:00,68.18407269200131,68.40128275116248,66.3519847020373,67.01304626464844,742900,0.0,0.0
2021-08-18 00:00:00-04:00,66.6919701182632,67.3530317684952,66.30477171953332,66.39920806884766,556700,0.0,0.0
2021-08-19 00:00:00-04:00,65.56814937956239,66.56918751809549,65.44538286229928,66.4180908203125,566700,0.0,0.0
2021-08-20 00:00:00-04:00,66.71084597076494,67.3435773557507,66.58807945286688,67.10748291015625,494000,0.0,0.0
2021-08-23 00:00:00-04:00,67.35302958522828,67.65523021625722,66.79585009881266,67.32469940185547,497400,0.0,0.0
2021-08-24 00:00:00-04:00,67.3813676321618,67.87244821803867,67.16416473093459,67.81578063964844,392800,0.0,0.0
2021-08-25 00:00:00-04:00,67.98576009310669,68.4107344529324,67.82521758618712,68.2313003540039,671200,0.0,0.0
2021-08-26 00:00:00-04:00,68.14630847574699,68.23129902303548,67.52301564217352,67.74966430664062,303200,0.0,0.0
2021-08-27 00:00:00-04:00,68.07075591459669,68.52405323950441,67.89132182076223,68.35406494140625,440300,0.0,0.0
2021-08-30 00:00:00-04:00,68.58072629844611,69.22290356432778,68.35407041281846,68.88292694091797,435400,0.0,0.0
2021-08-31 00:00:00-04:00,69.02458615528441,69.12846831408551,68.287972451082,68.6751708984375,1335600,0.0,0.0
2021-09-01 00:00:00-04:00,68.68461762779118,68.81682997623473,67.28693496634607,68.56184387207031,633300,0.0,0.0
2021-09-02 00:00:00-04:00,68.82624171221919,69.61952269836631,68.51460255822583,69.61007690429688,680500,0.0,0.0
2021-09-03 00:00:00-04:00,69.45900659389481,69.7045396926764,68.54295875719396,69.16624450683594,433700,0.0,0.0
2021-09-07 00:00:00-04:00,69.0623396259745,69.0623396259745,67.75910097456037,67.87242889404297,736400,0.0,0.0
2021-09-08 00:00:00-04:00,67.48523816258499,68.19352152768982,66.87139113848794,68.07075500488281,636700,0.0,0.0
2021-09-09 00:00:00-04:00,68.18407269200131,68.39183695597356,66.98471608411234,67.01304626464844,595600,0.0,0.0
2021-09-10 00:00:00-04:00,67.4757821479648,67.55133409134129,66.14421336984601,66.21031951904297,724900,0.0,0.0
2021-09-13 00:00:00-04:00,66.6919607715919,67.05082173070579,65.29427850051302,65.82312774658203,892600,0.0,0.0
2021-09-14 00:00:00-04:00,66.06867601106266,66.10645199108993,64.34990854749559,64.52934265136719,833300,0.0,0.0
2021-09-15 00:00:00-04:00,64.34989901893653,64.93541581511187,63.93437050519722,64.652099609375,1109200,0.0,0.0
2021-09-16 00:00:00-04:00,64.57655624728991,64.64266241008131,62.86723460580442,62.952232360839844,1117200,0.0,0.0
2021-09-17 00:00:00-04:00,62.706680994742534,62.77278714582991,61.3373290007468,61.64897537231445,2177400,0.0,0.0
2021-09-20 00:00:00-04:00,60.46850409766896,60.95958454557733,59.48635400939751,60.89347839355469,2042500,0.0,0.0
2021-09-21 00:00:00-04:00,61.28068146445811,61.318457445129624,59.78856625309134,60.289085388183594,1120300,0.0,0.0
2021-09-22 00:00:00-04:00,60.74237994050473,61.10124091147765,60.03409658895732,60.22297286987305,1279900,0.0,0.0
2021-09-23 00:00:00-04:00,60.58184744601987,61.441227641173484,60.40241332839166,60.83682632446289,690000,0.0,0.0
2021-09-24 00:00:00-04:00,60.45905782826324,60.959584066823965,60.29851534675912,60.49683380126953,1038600,0.0,0.0
2021-09-27 00:00:00-04:00,60.49684438008893,61.49788982722868,60.37407785012345,60.9595947265625,966300,0.0,0.0
2021-09-28 00:00:00-04:00,60.71404989910626,61.25234495932105,59.87355422973633,59.87355422973633,951400,0.0,0.0
2021-09-29 00:00:00-04:00,60.17575912415679,60.48740555095607,59.958552646015946,60.01521301269531,934000,0.0,0.0
2021-09-30 00:00:00-04:00,60.20409372237125,60.62906091369287,57.625942376444556,57.673160552978516,2082700,0.0,0.0
2021-10-01 00:00:00-04:00,57.8998092090057,58.39088613966499,57.03097968475752,58.06979751586914,1159100,0.0,0.0
2021-10-04 00:00:00-04:00,57.84314152396318,58.14534213841775,57.26707047687307,57.7675895690918,1249800,0.0,0.0
2021-10-05 00:00:00-04:00,58.7402965734669,60.46850597686194,57.9942372888658,60.11908721923828,1839900,0.0,0.0
2021-10-06 00:00:00-04:00,59.52413311735818,60.26075027007884,59.10860817154011,60.20408630371094,1234200,0.0,0.0
2021-10-07 00:00:00-04:00,60.685720182210176,61.696204152277495,60.685720182210176,61.063472747802734,1224000,0.0,0.0
2021-10-08 00:00:00-04:00,61.006805776925674,61.43178011926422,60.37407436625672,60.65739059448242,1223600,0.0,0.0
2021-10-11 00:00:00-04:00,60.71404076374241,61.431769804379016,60.562936879385326,60.59127426147461,1474300,0.0,0.0
2021-10-12 00:00:00-04:00,60.84625766798144,61.885071734002516,59.66578550090515,59.93021011352539,1786100,0.0,0.0
2021-10-13 00:00:00-04:00,60.19463916819216,60.62904846461612,59.57134999938351,60.11908721923828,904500,0.0,0.0
2021-10-14 00:00:00-04:00,60.58183550336143,61.72453174266189,60.26074691684148,61.63953399658203,934600,0.0,0.0
2021-10-15 00:00:00-04:00,62.23449985183924,62.59336083004806,61.79064112311484,62.04561996459961,720000,0.0,0.0
2021-10-18 00:00:00-04:00,61.6017675365808,62.31005089201197,61.1106870419979,61.960628509521484,718200,0.0,0.0
2021-10-19 00:00:00-04:00,62.29115515225858,62.29115515225858,61.384553382292985,61.866188049316406,624300,0.0,0.0
2021-10-20 00:00:00-04:00,62.42337585347735,63.13165925696998,62.08339924339838,62.952232360839844,1121500,0.0,0.0
2021-10-21 00:00:00-04:00,62.74447060612343,63.226098152294455,62.432824166813944,63.018341064453125,908300,0.0,0.0
2021-10-22 00:00:00-04:00,63.26386422728724,63.849381033244995,63.0372155819293,63.046661376953125,609900,0.0,0.0
2021-10-25 00:00:00-04:00,62.81057766904448,63.896613721378166,62.42337926224297,63.10333251953125,1146400,0.0,0.0
2021-10-26 00:00:00-04:00,63.1694322455224,63.1694322455224,61.875632029255904,61.89452362060547,959900,0.0,0.0
2021-10-27 00:00:00-04:00,62.08339424348746,62.678356865725796,60.47795487354475,60.676273345947266,1442800,0.0,0.0
2021-10-28 00:00:00-04:00,63.57871504357646,68.97574697566054,63.57871504357646,67.0502700805664,2735400,0.28,0.0
2021-10-29 00:00:00-04:00,67.12615239040596,69.37412714071044,66.6993251308927,69.30773162841797,2458300,0.0,0.0
2021-11-01 00:00:00-04:00,69.67763081016678,71.64104867445594,69.66814367207441,70.8537826538086,1836800,0.0,0.0
2021-11-02 00:00:00-04:00,71.10989509213162,74.65732541635583,70.6261522908297,74.32534790039062,2215100,0.0,0.0
2021-11-03 00:00:00-04:00,73.89851655525321,75.20745950332687,73.18713310240665,74.35379791259766,1532900,0.0,0.0
2021-11-04 00:00:00-04:00,74.13566107620618,74.49609283502582,73.3104534798145,73.85110473632812,1268500,0.0,0.0
2021-11-05 00:00:00-04:00,74.45814315596607,75.52047850424734,73.41478208771827,73.55706024169922,1337200,0.0,0.0
