Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-08 00:00:00-05:00,235.07571036637032,236.54847154812225,233.3763650006932,235.8876190185547,1825600,0.0,0.0
2020-12-09 00:00:00-05:00,236.13300781721455,236.51064801725087,231.8280103753051,232.97035217285156,2201500,0.0,0.0
2020-12-10 00:00:00-05:00,232.12070974281104,233.96167540146126,230.94061093880603,232.39450073242188,1874000,0.0,0.0
2020-12-11 00:00:00-05:00,232.13955868853017,233.11195879699008,230.8744964277863,232.08291625976562,1838900,0.0,0.0
2020-12-14 00:00:00-05:00,233.28191772759533,235.44385221637307,229.93043452485534,230.11924743652344,2412500,0.0,0.0
2020-12-15 00:00:00-05:00,234.99069814078285,234.99069814078285,231.3559883709837,233.23471069335938,2415800,0.0,0.0
2020-12-16 00:00:00-05:00,233.2063881679022,234.405358072237,232.45112212063114,233.61233520507812,2248000,0.0,0.0
2020-12-17 00:00:00-05:00,249.02917091848903,256.0153501336359,248.57600260205015,249.6805877685547,4855600,0.0,0.0
2020-12-18 00:00:00-05:00,249.1330104342369,252.0313109433357,244.15769587897918,251.36102294921875,5948000,0.0,0.0
2020-12-21 00:00:00-05:00,246.51790647134612,248.60431301627932,243.32691480791598,246.8011474609375,2680500,0.0,0.0
2020-12-22 00:00:00-05:00,246.27242936352923,246.517899118319,243.90281071068955,244.96017456054688,1602900,0.0,0.0
2020-12-23 00:00:00-05:00,246.24408309529426,247.273154434451,242.93980699514293,243.04367065429688,1455900,0.0,0.0
2020-12-24 00:00:00-05:00,243.57235050359344,245.25280975385263,241.94853368112945,242.91148376464844,528100,0.0,0.0
2020-12-28 00:00:00-05:00,245.20563798251985,245.8098335335466,243.94057563689816,245.15841674804688,1057100,0.0,0.0
2020-12-29 00:00:00-05:00,246.3007817880758,246.43293786509182,242.8454492237401,243.34580993652344,1065200,0.0,0.0
2020-12-30 00:00:00-05:00,244.20492115136457,244.75247428004812,242.80767389633866,243.1381072998047,992800,0.0,0.0
2020-12-31 00:00:00-05:00,243.19471815145388,246.70669263498095,243.08143329892079,246.6028289794922,1325300,0.0,0.0
2021-01-04 00:00:00-05:00,246.40462661540818,247.0277222319862,239.84328024372294,242.11849975585938,2505100,0.0,0.0
2021-01-05 00:00:00-05:00,242.06182307030718,244.176579387938,240.87228884782817,243.49684143066406,1809200,0.0,0.0
2021-01-06 00:00:00-05:00,244.70528825426194,248.84978008135158,242.5811105048708,246.15914916992188,2535600,0.0,0.0
2021-01-07 00:00:00-05:00,245.80041844430605,250.1054456078594,245.7815472344379,248.48162841796875,2068200,0.0,0.0
2021-01-08 00:00:00-05:00,249.05750600467826,251.62540231879552,246.67843703567564,249.387939453125,2010700,0.0,0.0
2021-01-11 00:00:00-05:00,248.13231350805773,249.90718694263992,245.71547315786356,245.791015625,1745100,0.0,0.0
2021-01-12 00:00:00-05:00,245.57381390819765,246.61230652404186,241.7030844187802,243.9499969482422,1898200,0.0,0.0
2021-01-13 00:00:00-05:00,242.9364251451278,245.43729578916225,242.9364251451278,243.533203125,1870700,0.88,0.0
2021-01-14 00:00:00-05:00,243.69424169203816,243.69424169203816,240.72917204613196,241.56280517578125,2253200,0.0,0.0
2021-01-15 00:00:00-05:00,240.2555022929479,242.48167494361277,239.69659578226285,240.28392028808594,1915100,0.0,0.0
2021-01-19 00:00:00-05:00,241.00388122466606,243.74157778607895,240.37865642257017,242.3585205078125,2249400,0.0,0.0
2021-01-20 00:00:00-05:00,244.39521269620502,248.5538956077771,243.45738997805444,247.88131713867188,2081600,0.0,0.0
2021-01-21 00:00:00-05:00,246.73508362845556,248.01395132321744,243.3721620139503,244.34788513183594,1625600,0.0,0.0
2021-01-22 00:00:00-05:00,241.9132993152216,242.86060441738996,240.20816169510152,241.3449249267578,2049600,0.0,0.0
2021-01-25 00:00:00-05:00,238.58829631779403,240.41658847734524,235.935838777158,238.75880432128906,1921600,0.0,0.0
2021-01-26 00:00:00-05:00,239.84819532331593,241.00390877272673,237.90621685801224,239.6587371826172,1345500,0.0,0.0
2021-01-27 00:00:00-05:00,235.5568888967747,237.98198763241655,231.5118920851298,233.1317901611328,1833100,0.0,0.0
2021-01-28 00:00:00-05:00,236.1063432203391,239.47874727630017,235.06430176271985,236.20106506347656,1794200,0.0,0.0
2021-01-29 00:00:00-05:00,235.15903353823714,236.09685637732957,228.9920678158205,229.17205810546875,2494400,0.0,0.0
2021-02-01 00:00:00-05:00,233.13176773591323,235.78421018867456,231.11400344781592,234.52430725097656,1559700,0.0,0.0
2021-02-02 00:00:00-05:00,236.82629762582445,238.1809371099737,235.52849414034856,235.6421661376953,2010300,0.0,0.0
2021-02-03 00:00:00-05:00,235.1116727935576,236.93049698800868,233.59597873748348,235.2821807861328,2470400,0.0,0.0
2021-02-04 00:00:00-05:00,236.40944332718064,239.69659297037796,233.8990907545845,239.67764282226562,1702200,0.0,0.0
2021-02-05 00:00:00-05:00,240.70075398225362,242.2732839473912,238.87246204264096,240.1797332763672,1497700,0.0,0.0
2021-02-08 00:00:00-05:00,240.53973458387694,243.7889989354511,240.388162282783,243.7510986328125,1508700,0.0,0.0
2021-02-09 00:00:00-05:00,242.8037895402529,245.17205250163764,242.14067880201117,244.10159301757812,1542600,0.0,0.0
2021-02-10 00:00:00-05:00,244.4236505142039,245.5320101969195,242.37748249200496,243.40057373046875,1428300,0.0,0.0
2021-02-11 00:00:00-05:00,244.40472127447686,246.28984921467588,243.49531645275496,245.3236083984375,1285300,0.0,0.0
2021-02-12 00:00:00-05:00,243.88372848850523,244.96364135340787,241.9512178398599,243.9026641845703,1219200,0.0,0.0
2021-02-16 00:00:00-05:00,244.0731342811553,245.81617206067585,242.76584871915108,243.50474548339844,1606700,0.0,0.0
2021-02-17 00:00:00-05:00,243.1258209422291,247.82444561809288,242.29220237667545,245.14358520507812,1881000,0.0,0.0
2021-02-18 00:00:00-05:00,242.1217342790577,244.4994795985853,241.27863322339624,244.0542449951172,1664300,0.0,0.0
2021-02-19 00:00:00-05:00,244.84050465324154,244.87840495755543,240.76710367808045,240.89024353027344,2038400,0.0,0.0
2021-02-22 00:00:00-05:00,239.37452398056277,240.77653145751106,236.91152498035527,239.31768798828125,1476000,0.0,0.0
2021-02-23 00:00:00-05:00,238.3040817727654,244.3384109667176,237.3851946187604,242.6901092529297,2191300,0.0,0.0
2021-02-24 00:00:00-05:00,239.8671358254999,246.7445657938639,239.49768740684252,245.6077880859375,2476300,0.0,0.0
2021-02-25 00:00:00-05:00,245.3330873604522,245.45621274058954,239.27032599435867,240.40708923339844,2157700,0.0,0.0
2021-02-26 00:00:00-05:00,241.79016346331738,242.36802016334624,236.64628915736722,237.67884826660156,2712800,0.0,0.0
2021-03-01 00:00:00-05:00,240.615481949224,246.10983965829797,240.615481949224,244.5562744140625,1954700,0.0,0.0
2021-03-02 00:00:00-05:00,244.55627716269626,247.36029203881452,243.56158950644684,245.5699005126953,2099800,0.0,0.0
2021-03-03 00:00:00-05:00,246.20459723624865,246.29933353103684,240.6628709046378,240.7860107421875,2114400,0.0,0.0
2021-03-04 00:00:00-05:00,239.50713459080507,241.2217543975352,232.25077452760016,233.98434448242188,2590400,0.0,0.0
2021-03-05 00:00:00-05:00,236.10632909402767,237.47043630048302,231.55926170832362,236.36209106445312,3236500,0.0,0.0
2021-03-08 00:00:00-05:00,241.18392564054662,242.31120676106966,236.09688655115278,236.2484588623047,2856100,0.0,0.0
2021-03-09 00:00:00-05:00,239.2134824370343,243.89315738220472,238.37984934255658,240.9659881591797,2729200,0.0,0.0
2021-03-10 00:00:00-05:00,242.78484222282648,244.6320698986112,241.19336207249415,243.59005737304688,2046000,0.0,0.0
2021-03-11 00:00:00-05:00,246.29929018016105,253.9819195473201,246.29929018016105,252.3336181640625,2972000,0.0,0.0
2021-03-12 00:00:00-05:00,251.01691286933618,252.21997992485962,248.85705842297764,250.98849487304688,1828600,0.0,0.0
2021-03-15 00:00:00-04:00,249.794895770011,252.542074906114,249.59596978439086,252.22947692871094,2295700,0.0,0.0
2021-03-16 00:00:00-04:00,253.13889082001913,253.17679112178763,249.2359981121961,249.63385009765625,2185600,0.0,0.0
2021-03-17 00:00:00-04:00,249.64334846697014,252.24843787411243,247.84347429483688,250.34434509277344,2626500,0.0,0.0
2021-03-18 00:00:00-04:00,253.13889193526552,257.2028392614143,250.1643397867178,252.8262939453125,4089900,0.0,0.0
2021-03-19 00:00:00-04:00,252.31470788958018,254.92925019029107,247.36977433221773,249.880126953125,4460500,0.0,0.0
2021-03-22 00:00:00-04:00,249.28333371843954,251.91684076578883,248.525501194819,251.22532653808594,2295700,0.0,0.0
2021-03-23 00:00:00-04:00,251.50946517551193,253.05357687535994,250.43900595245395,252.01153564453125,2160300,0.0,0.0
2021-03-24 00:00:00-04:00,251.9074546295444,255.57352175564432,251.69904629348744,253.4515380859375,2160600,0.0,0.0
2021-03-25 00:00:00-04:00,252.15369794090645,255.2987582272832,251.803199633047,254.4556427001953,1714700,0.0,0.0
2021-03-26 00:00:00-04:00,254.34191838023648,266.4768935078185,254.34191838023648,265.9748229980469,3171900,0.0,0.0
2021-03-29 00:00:00-04:00,263.559273007467,266.46750712057394,263.10455607109594,264.8097229003906,2398700,0.0,0.0
2021-03-30 00:00:00-04:00,265.0464735103579,265.321171144997,261.94876766455155,263.8717956542969,1763100,0.0,0.0
2021-03-31 00:00:00-04:00,263.82449083975536,264.5539054160002,261.5509642050749,261.69305419921875,2375800,0.0,0.0
2021-04-01 00:00:00-04:00,263.93812633561976,264.0896986115658,261.522510040846,263.6728820800781,2301900,0.0,0.0
2021-04-05 00:00:00-04:00,264.3075749767668,267.79365040784205,264.1086201137092,266.31585693359375,2631300,0.0,0.0
2021-04-06 00:00:00-04:00,266.6000476938619,268.1346772171749,264.91384589659197,266.7895202636719,1786600,0.0,0.0
2021-04-07 00:00:00-04:00,267.11160386864856,268.68413370761823,266.2874531075612,267.67999267578125,2736300,0.0,0.0
2021-04-08 00:00:00-04:00,269.1483167629175,270.31351242763503,268.3052302681859,269.4325256347656,1600600,0.0,0.0
2021-04-09 00:00:00-04:00,269.9819446585009,272.6533518912861,268.6557233438241,272.54913330078125,1787800,0.0,0.0
2021-04-12 00:00:00-04:00,270.90078587861285,272.9185499595168,270.1145355246048,272.3880615234375,1437500,0.0,0.0
2021-04-13 00:00:00-04:00,271.49765434911586,271.93340661155383,269.1104269343292,270.19036865234375,2228000,0.0,0.0
2021-04-14 00:00:00-04:00,270.2283579823958,272.52791490246284,268.9930326874585,270.2853698730469,1903500,0.88,0.0
2021-04-15 00:00:00-04:00,272.0147999166513,272.88900154697257,270.25685600927704,270.96002197265625,2047500,0.0,0.0
2021-04-16 00:00:00-04:00,270.9695777300795,273.1551111605796,270.82704798442614,272.67999267578125,2625500,0.0,0.0
2021-04-19 00:00:00-04:00,272.81298354487325,272.9365189652894,270.7319626904356,272.2808532714844,1437100,0.0,0.0
2021-04-20 00:00:00-04:00,271.7012577770687,274.52346282003344,271.5397337268708,274.2384033203125,1889800,0.0,0.0
2021-04-21 00:00:00-04:00,275.25513152163506,276.66146355357273,273.4686815361623,276.25286865234375,1585900,0.0,0.0
2021-04-22 00:00:00-04:00,276.50941748504545,278.68546803675724,274.7609851243482,275.7207336425781,1460400,0.0,0.0
2021-04-23 00:00:00-04:00,275.7493120330701,278.314963855345,275.28370512416524,277.22216796875,1505300,0.0,0.0
2021-04-26 00:00:00-04:00,277.0890883550449,277.82076033507224,274.46642520758064,275.1125793457031,1420700,0.0,0.0
2021-04-27 00:00:00-04:00,275.6351777256998,276.4143788110943,273.7347042484981,275.80621337890625,1270900,0.0,0.0
2021-04-28 00:00:00-04:00,276.252874555056,276.94655793625833,275.39766713918556,275.82525634765625,1159900,0.0,0.0
2021-04-29 00:00:00-04:00,277.5452309079987,278.6855269926485,276.13889860238925,277.98236083984375,1247800,0.0,0.0
2021-04-30 00:00:00-04:00,276.30036956143186,276.44292829381453,274.0102951808399,275.5401916503906,1969200,0.0,0.0
2021-05-03 00:00:00-04:00,278.35286705709535,278.8185028220701,276.8704999253785,277.6307067871094,1300400,0.0,0.0
2021-05-04 00:00:00-04:00,276.41439030021866,277.4121273176508,274.7609585870602,277.08905029296875,1810700,0.0,0.0
2021-05-05 00:00:00-04:00,277.79225438777064,278.2578611933399,274.7324903820387,275.1125793457031,1553800,0.0,0.0
2021-05-06 00:00:00-04:00,275.0745988962016,276.68998428935504,273.29763146533793,276.6709899902344,1863200,0.0,0.0
2021-05-07 00:00:00-04:00,277.65925453794006,279.4551873337646,276.55697617166004,277.0225830078125,1394200,0.0,0.0
2021-05-10 00:00:00-04:00,276.1578575964174,279.46469261996367,275.7492626679163,276.1483459472656,1620700,0.0,0.0
2021-05-11 00:00:00-04:00,274.08633434139983,274.10532863982604,270.40892217037305,273.6207275390625,1541700,0.0,0.0
2021-05-12 00:00:00-04:00,271.0360742041891,271.11208039463503,265.2491351172678,265.4866943359375,2116600,0.0,0.0
2021-05-13 00:00:00-04:00,267.13054563705725,272.95550144790565,267.13054563705725,271.1215515136719,1698200,0.0,0.0
2021-05-14 00:00:00-04:00,272.5849030720719,279.8447258384339,272.3568555293127,273.8582458496094,1285600,0.0,0.0
2021-05-17 00:00:00-04:00,273.32615258880867,274.19084263848015,271.8627796604911,272.7179870605469,1500000,0.0,0.0
2021-05-18 00:00:00-04:00,271.58716498986365,272.4328896224285,268.7459663682696,268.926513671875,1438400,0.0,0.0
2021-05-19 00:00:00-04:00,265.99978270933474,267.0830665899622,263.10157204444374,266.988037109375,1625200,0.0,0.0
2021-05-20 00:00:00-04:00,267.6817908382494,270.94109698744626,267.5677380321851,269.81982421875,2094700,0.0,0.0
2021-05-21 00:00:00-04:00,270.8174856522801,272.85100630613584,268.60344668700094,269.2781066894531,2210200,0.0,0.0
2021-05-24 00:00:00-04:00,271.0075153988654,271.80571073803895,270.0667613571532,270.6749267578125,1231300,0.0,0.0
2021-05-25 00:00:00-04:00,271.5776924165117,271.9578103728499,269.4966713009528,271.75823974609375,1761300,0.0,0.0
2021-05-26 00:00:00-04:00,271.67276908249033,272.5564825866865,269.2306528836856,269.81982421875,1873200,0.0,0.0
2021-05-27 00:00:00-04:00,270.02879996226,271.0835488741621,265.2585927420838,266.1138000488281,7166300,0.0,0.0
2021-05-28 00:00:00-04:00,268.48941274455683,270.7414984580909,268.06182355762826,268.11883544921875,2005700,0.0,0.0
2021-06-01 00:00:00-04:00,271.36859155239614,271.36859155239614,266.6459138624642,266.9024963378906,1670800,0.0,0.0
2021-06-02 00:00:00-04:00,267.0640861955164,269.0310836638377,267.0640861955164,267.7767639160156,2089800,0.0,0.0
2021-06-03 00:00:00-04:00,266.06633521468495,266.81703049445514,263.57671914643333,265.7147521972656,1540600,0.0,0.0
2021-06-04 00:00:00-04:00,267.32060846541356,269.33510572801714,267.1875614014297,269.07855224609375,1146200,0.0,0.0
2021-06-07 00:00:00-04:00,269.0785507957038,270.10479371678986,267.0735361921035,268.1473083496094,1404000,0.0,0.0
2021-06-08 00:00:00-04:00,267.9668020377002,269.373163069569,266.9405589596375,267.4441833496094,1321400,0.0,0.0
2021-06-09 00:00:00-04:00,269.0121044607818,269.1736285137583,267.52973703886965,268.07135009765625,1166500,0.0,0.0
2021-06-10 00:00:00-04:00,269.4206587024056,270.54193124972596,268.7079810496113,270.0763244628906,2007200,0.0,0.0
2021-06-11 00:00:00-04:00,270.8175224685777,271.3591644732579,269.8102736522931,271.0835876464844,1473100,0.0,0.0
2021-06-14 00:00:00-04:00,271.5207239689719,271.61575347326215,269.088119453594,271.4922180175781,1672400,0.0,0.0
2021-06-15 00:00:00-04:00,272.5754630622741,273.6207294616372,271.16910199777385,271.94830322265625,1408200,0.0,0.0
2021-06-16 00:00:00-04:00,273.1740881206816,273.1740881206816,268.94552272369657,269.81024169921875,2350600,0.0,0.0
2021-06-17 00:00:00-04:00,268.4419107731867,271.22609779066687,268.4419107731867,270.59893798828125,1872100,0.0,0.0
2021-06-18 00:00:00-04:00,268.7649623274207,269.86724045138885,266.82647121293013,267.25408935546875,3134000,0.0,0.0
2021-06-21 00:00:00-04:00,269.82925509174197,273.19310175126617,267.97631058356853,271.3496398925781,1959400,0.0,0.0
2021-06-22 00:00:00-04:00,271.5396705907367,272.35686029921857,269.59166779913744,271.44464111328125,2019800,0.0,0.0
2021-06-23 00:00:00-04:00,273.43067059731345,274.0483187884512,271.37815539375754,271.4826965332031,2161300,0.0,0.0
2021-06-24 00:00:00-04:00,282.438911650834,282.9805246205324,275.1410705445893,277.0510559082031,3003900,0.0,0.0
2021-06-25 00:00:00-04:00,277.7827275389509,280.52892597409516,275.96780066184493,279.9967956542969,4233600,0.0,0.0
2021-06-28 00:00:00-04:00,279.7877025997016,281.1465341517114,277.94424104006896,279.2745666503906,1662400,0.0,0.0
2021-06-29 00:00:00-04:00,280.1203071874422,282.83797044606376,279.93975988017155,281.6786804199219,2060700,0.0,0.0
2021-06-30 00:00:00-04:00,281.2605976380265,282.21083449372327,279.17009395485013,280.1203308105469,1595300,0.0,0.0
2021-07-01 00:00:00-04:00,280.7760150091133,285.1280873346267,280.3198908487956,285.0710754394531,3104100,0.0,0.0
2021-07-02 00:00:00-04:00,285.07108371340985,289.98382148226693,285.07108371340985,289.67022705078125,2280100,0.0,0.0
2021-07-06 00:00:00-04:00,289.68916505472384,291.58015592848534,286.67693076158787,290.2023010253906,1856200,0.0,0.0
2021-07-07 00:00:00-04:00,290.60144300993335,294.3738844979241,290.01230079752474,294.20281982421875,1889900,0.0,0.0
2021-07-08 00:00:00-04:00,289.85071525735526,293.851203862952,287.59865879529474,293.76568603515625,1867700,0.0,0.0
2021-07-09 00:00:00-04:00,295.1435812549917,300.4839078903025,294.7444690051504,297.06304931640625,2054000,0.0,0.0
2021-07-12 00:00:00-04:00,296.321830587646,296.6449076092596,295.2670816934596,296.0652770996094,1456900,0.0,0.0
2021-07-13 00:00:00-04:00,295.72322162456635,298.2888728896678,294.62094332543023,297.07257080078125,1570600,0.0,0.0
2021-07-14 00:00:00-04:00,298.3113196208922,300.6650310163402,297.8158121463498,299.5882568359375,1743800,0.88,0.0
2021-07-15 00:00:00-04:00,299.10224331406647,300.6364290629641,298.54953396643685,300.1123352050781,1927800,0.0,0.0
2021-07-16 00:00:00-04:00,302.1897376016648,302.1897376016648,296.64374077640775,297.22503662109375,2666100,0.0,0.0
2021-07-19 00:00:00-04:00,293.4990975411624,295.2048309584531,291.84102752973547,294.62353515625,1851600,0.0,0.0
2021-07-20 00:00:00-04:00,295.40490898219775,299.37859426308296,294.44245142450234,297.367919921875,1448700,0.0,0.0
2021-07-21 00:00:00-04:00,297.89204680016036,299.264252726933,297.2631457411092,298.9974365234375,1180300,0.0,0.0
2021-07-22 00:00:00-04:00,299.95035498536186,300.16953686231216,298.04451665607735,299.4643859863281,1274800,0.0,0.0
2021-07-23 00:00:00-04:00,301.1224749492962,303.7906371456461,300.6841402486359,303.647705078125,1221000,0.0,0.0
2021-07-26 00:00:00-04:00,303.79067165698086,304.68641815625443,301.9324964065399,303.96221923828125,1345800,0.0,0.0
2021-07-27 00:00:00-04:00,302.91390809797963,305.0293895230959,300.94135871223983,304.82928466796875,1641000,0.0,0.0
2021-07-28 00:00:00-04:00,305.74410765809444,305.88703971096146,301.23678971912796,301.4178466796875,2006300,0.0,0.0
2021-07-29 00:00:00-04:00,302.85680088810545,304.1146612686633,301.2463650404489,303.3618469238281,1863800,0.0,0.0
2021-07-30 00:00:00-04:00,302.7519445664684,304.1527369244446,301.98008235705146,302.7233581542969,2305400,0.0,0.0
2021-08-02 00:00:00-04:00,304.23845299570473,304.4480963488137,300.6459586655182,301.1986389160156,1507200,0.0,0.0
2021-08-03 00:00:00-04:00,302.80908388736026,304.5529420792362,300.64596805695135,303.5237731933594,1979600,0.0,0.0
2021-08-04 00:00:00-04:00,303.04735015868306,304.1622784058812,300.9795318028243,301.856201171875,1448300,0.0,0.0
2021-08-05 00:00:00-04:00,302.9425529093831,305.46778302780524,302.11351784039044,305.22955322265625,1952400,0.0,0.0
2021-08-06 00:00:00-04:00,305.8870988006988,307.1925936037132,303.5048005234348,306.6780090332031,1392600,0.0,0.0
2021-08-09 00:00:00-04:00,306.8495342919766,307.0877641023755,304.3433520336548,304.47674560546875,1225100,0.0,0.0
2021-08-10 00:00:00-04:00,304.90557747061786,306.8971752387988,304.0384174523746,305.1056823730469,918900,0.0,0.0
2021-08-11 00:00:00-04:00,305.5249800443873,305.7536713695851,302.151637593774,304.73406982421875,1841600,0.0,0.0
2021-08-12 00:00:00-04:00,304.64831666240474,306.6780103756552,303.63822451488636,306.611328125,910900,0.0,0.0
2021-08-13 00:00:00-04:00,307.0209923734584,308.78389843973713,306.4396966284386,308.2216796875,970300,0.0,0.0
2021-08-16 00:00:00-04:00,308.74580888828064,313.0339451228401,307.926312366675,312.79571533203125,1781000,0.0,0.0
2021-08-17 00:00:00-04:00,312.1762891809155,314.4156547831133,311.38535007762897,313.7962341308594,1531700,0.0,0.0
2021-08-18 00:00:00-04:00,311.9571364342958,313.68191776353723,309.1079174912212,309.2698974609375,1636800,0.0,0.0
2021-08-19 00:00:00-04:00,307.6118327575677,313.5104047044578,307.26879581757976,312.79571533203125,1294200,0.0,0.0
2021-08-20 00:00:00-04:00,314.2822689566012,317.8461773445695,312.87193811670215,316.9885559082031,1726800,0.0,0.0
2021-08-23 00:00:00-04:00,318.50371139836983,319.11359365911824,317.0648231483426,317.2458801269531,2017900,0.0,0.0
2021-08-24 00:00:00-04:00,317.45552571958694,318.2750222972632,315.17803480484974,315.33050537109375,1451300,0.0,0.0
2021-08-25 00:00:00-04:00,316.3120455617731,318.83727597678205,315.5401832288985,317.7414245605469,1613600,0.0,0.0
2021-08-26 00:00:00-04:00,318.7228395781416,318.7228395781416,315.64490054123587,317.5412292480469,1702300,0.0,0.0
2021-08-27 00:00:00-04:00,318.3608127614109,320.095132906645,317.6556617690631,319.8569030761719,1126200,0.0,0.0
2021-08-30 00:00:00-04:00,319.22792021527846,322.7060693507207,317.2458611479947,321.1337585449219,973800,0.0,0.0
2021-08-31 00:00:00-04:00,321.3243597742656,321.5244646598479,319.32322367608566,320.7144775390625,1641300,0.0,0.0
2021-09-01 00:00:00-04:00,321.56256737160066,323.06816677954697,320.8097531272357,321.9913635253906,1621100,0.0,0.0
2021-09-02 00:00:00-04:00,322.5250117537672,325.9459880591094,322.32490687216483,324.9454345703125,1600500,0.0,0.0
2021-09-03 00:00:00-04:00,324.94545199358913,327.88043037733996,324.0973399343004,327.1657409667969,1566100,0.0,0.0
2021-09-07 00:00:00-04:00,327.1657519562699,328.2139689431,324.1926485614702,325.4123840332031,1380700,0.0,0.0
2021-09-08 00:00:00-04:00,324.7929928912752,326.1556604360758,323.72572798679397,324.2974853515625,1392800,0.0,0.0
2021-09-09 00:00:00-04:00,325.38374736604504,326.42242569414657,323.8971958982316,325.04071044921875,1668200,0.0,0.0
2021-09-10 00:00:00-04:00,327.32771242681764,329.2525985490084,325.42187421763674,325.8221130371094,1725200,0.0,0.0
2021-09-13 00:00:00-04:00,328.757121202722,329.20499438614263,320.05696432782275,323.4588928222656,1854200,0.0,0.0
2021-09-14 00:00:00-04:00,325.0026084114935,327.0990422088914,323.99251642205223,324.6786193847656,1758800,0.0,0.0
2021-09-15 00:00:00-04:00,324.22119475054257,329.23355866883355,323.83049441843394,328.21392822265625,1657200,0.0,0.0
2021-09-16 00:00:00-04:00,328.4140617783563,328.75709870518546,324.2021464428783,326.1175231933594,2252700,0.0,0.0
2021-09-17 00:00:00-04:00,324.0210900412913,325.44093023664544,318.81815974325355,319.60906982421875,4455100,0.0,0.0
2021-09-20 00:00:00-04:00,315.51153171431025,319.1516897928557,312.7766584471883,316.6455078125,2650200,0.0,0.0
2021-09-21 00:00:00-04:00,318.07486336083,319.66622191670297,315.29232689100814,315.55914306640625,2820300,0.0,0.0
2021-09-22 00:00:00-04:00,319.6568061248901,320.9527624761715,317.45556476294126,318.90399169921875,2441100,0.0,0.0
2021-09-23 00:00:00-04:00,321.7245478188027,328.50932728292815,321.25762675704743,326.85125732421875,4543400,0.0,0.0
2021-09-24 00:00:00-04:00,324.64053509511325,326.7369691548207,321.8199021536067,323.2588195800781,2035900,0.0,0.0
2021-09-27 00:00:00-04:00,321.6292531241077,321.8198485817313,317.3982898757626,318.760986328125,2025300,0.0,0.0
2021-09-28 00:00:00-04:00,315.94991593281213,316.38825066146427,308.61242580310125,308.9459533691406,2300500,0.0,0.0
2021-09-29 00:00:00-04:00,310.9375803493697,311.042416602604,307.8596693806262,308.2980041503906,1741300,0.0,0.0
2021-09-30 00:00:00-04:00,309.2127595651893,310.5468697860261,303.3141870537845,304.8579406738281,2382100,0.0,0.0
2021-10-01 00:00:00-04:00,308.1454369820866,311.4997307416218,304.54340403770016,309.5652770996094,1802300,0.0,0.0
2021-10-04 00:00:00-04:00,308.17409914543936,309.05079770649286,301.1320405640912,304.44818115234375,1774500,0.0,0.0
2021-10-05 00:00:00-04:00,305.8489928009153,311.9190845338633,305.7060607115977,309.8131408691406,1628800,0.0,0.0
2021-10-06 00:00:00-04:00,307.89773339745653,310.02275385262686,305.42016654378017,309.87982177734375,2166400,0.0,0.0
2021-10-07 00:00:00-04:00,312.557470516044,314.015435602476,310.46103682539126,310.8898620605469,1188400,0.0,0.0
2021-10-08 00:00:00-04:00,311.3568350232499,312.20494713791044,309.2604300639247,309.87982177734375,1229800,0.0,0.0
2021-10-11 00:00:00-04:00,309.4414866627558,313.2531637630381,309.2318432590087,311.1281433105469,1475900,0.0,0.0
2021-10-12 00:00:00-04:00,312.66232528355437,313.89159927489226,311.7856558472299,312.2621154785156,2054600,0.0,0.0
2021-10-13 00:00:00-04:00,313.7243824899453,316.878340243406,311.440130030774,315.5689697265625,1768500,0.97,0.0
2021-10-14 00:00:00-04:00,318.39801688113533,324.2567297213882,317.32755423694726,324.03692626953125,1638400,0.0,0.0
2021-10-15 00:00:00-04:00,326.0822157458863,326.77992254303405,324.18985267582457,326.69390869140625,2074900,0.0,0.0
2021-10-18 00:00:00-04:00,326.4836438119551,329.0068043015586,325.57567120810387,327.99371337890625,1636800,0.0,0.0
2021-10-19 00:00:00-04:00,329.733129557044,335.23824853182276,329.245688640742,334.26336669921875,2177800,0.0,0.0
2021-10-20 00:00:00-04:00,334.51186523126376,334.93239676663836,330.27790776573113,330.4977111816406,1740100,0.0,0.0
2021-10-21 00:00:00-04:00,330.4977436488467,332.12252739214665,329.4655483396944,331.75933837890625,1520200,0.0,0.0
2021-10-22 00:00:00-04:00,332.8393022128629,339.6251200942734,332.8393022128629,338.1341552734375,1459400,0.0,0.0
2021-10-25 00:00:00-04:00,337.63719616541414,341.35507110465784,335.92642768480414,340.66693115234375,1523800,0.0,0.0
2021-10-26 00:00:00-04:00,341.19255009396846,343.4098929798774,340.5044102041044,340.5713195800781,1547700,0.0,0.0
2021-10-27 00:00:00-04:00,339.3097674925274,341.12571268467497,338.134215693229,338.3826904296875,1567700,0.0,0.0
2021-10-28 00:00:00-04:00,339.7111220266452,342.559261990813,339.0420866601993,340.55218505859375,1500600,0.0,0.0
2021-10-29 00:00:00-04:00,338.8892120928088,343.7061915880164,338.4304715856328,342.9129333496094,1936400,0.0,0.0
2021-11-01 00:00:00-04:00,342.95109167912193,343.954644724744,336.5189253744473,339.596435546875,1600200,0.0,0.0
2021-11-02 00:00:00-04:00,341.2403918559048,347.16601400069095,340.8102934406233,345.5030212402344,2204300,0.0,0.0
2021-11-03 00:00:00-04:00,344.96774464533775,346.4587094477987,338.7076058380252,346.076416015625,1727500,0.0,0.0
2021-11-04 00:00:00-04:00,346.8793068320838,350.6831957471517,345.47435559758287,350.5684814453125,1979200,0.0,0.0
