Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00-05:00,121.67269644265795,122.22536934659239,119.87296971386351,120.56026458740234,3022053,0.0,0.0
2020-12-08 00:00:00-05:00,120.26973636409083,122.4591564310306,120.24139218070485,122.1969985961914,2070037,0.0,0.0
2020-12-09 00:00:00-05:00,122.34579995840244,124.450200532007,121.82147132656905,124.20220184326172,3337916,0.0,0.0
2020-12-10 00:00:00-05:00,123.90462335370533,124.28015797366092,122.35998152370759,122.92682647705078,2665645,0.0,0.0
2020-12-11 00:00:00-05:00,122.0836380717042,123.74874269004168,121.99153239421145,123.30236053466797,2243337,0.0,0.0
2020-12-14 00:00:00-05:00,124.47146351084216,124.84699811632743,122.5725452745179,122.63630676269531,4425320,0.0,0.0
2020-12-15 00:00:00-05:00,123.56450660720023,124.0392329043995,122.26076463800361,123.76998901367188,2715638,0.0,0.0
2020-12-16 00:00:00-05:00,123.72038654932169,124.59899161234807,123.5361622813932,124.2872314453125,2332080,0.0,0.0
2020-12-17 00:00:00-05:00,124.70527832975759,125.7397634433346,124.2730553927507,125.16583251953125,2784049,0.0,0.0
2020-12-18 00:00:00-05:00,125.2437889298648,125.73977338825077,124.07466885216039,125.00287628173828,5599672,0.0,0.0
2020-12-21 00:00:00-05:00,123.01180454861506,124.79735843648858,122.60085276414372,124.46434020996094,2038702,0.0,0.0
2020-12-22 00:00:00-05:00,124.03217113921971,124.65570452681031,123.4157367298707,123.84087371826172,1651915,0.0,0.0
2020-12-23 00:00:00-05:00,124.20928423244501,124.5706467201461,123.2598316445276,123.28108978271484,2108070,0.0,0.0
2020-12-24 00:00:00-05:00,123.58574812996201,123.8479188700722,122.87719533710984,123.65660858154297,784815,0.0,0.0
2020-12-28 00:00:00-05:00,124.21636847217569,124.98869575878372,123.56450396687693,123.79124450683594,1677988,0.0,0.0
2020-12-29 00:00:00-05:00,124.3864143734098,124.45018878382888,122.68589273630252,123.18187713623047,1457804,0.0,0.0
2020-12-30 00:00:00-05:00,123.20313800425527,123.94003504025098,122.84886157777582,123.36610412597656,1697244,0.0,0.0
2020-12-31 00:00:00-05:00,123.37316889749671,123.90458344557975,122.70713243394314,123.84790802001953,2202195,0.0,0.0
2021-01-04 00:00:00-05:00,123.99671530225585,124.84697608408783,120.84364496807206,121.77893829345703,3583455,0.0,0.0
2021-01-05 00:00:00-05:00,121.87814282728806,122.75674778958123,120.9145053215119,121.57345581054688,2745179,0.0,0.0
2021-01-06 00:00:00-05:00,122.38121183675361,124.40057955226939,121.8993995548019,123.42278289794922,4002294,0.0,0.0
2021-01-07 00:00:00-05:00,121.55929079195008,122.90554896024219,117.73311058888899,120.25556182861328,7012626,0.0,0.0
2021-01-08 00:00:00-05:00,119.86585624714999,120.12802700974387,116.6348521312766,118.05904388427734,5750488,0.0,0.0
2021-01-11 00:00:00-05:00,117.69059461356258,118.42749164553237,116.9111942380102,117.05290222167969,3272974,0.0,0.0
2021-01-12 00:00:00-05:00,117.54886388711206,118.45581291016124,116.25929433066455,117.98108673095703,3527124,0.0,0.0
2021-01-13 00:00:00-05:00,118.51960489428754,118.85262316664979,117.65517200907792,117.8181381225586,2509208,0.0,0.0
2021-01-14 00:00:00-05:00,118.51962427341718,118.58338576171104,117.07417422120858,117.91026306152344,3462898,0.0,0.0
2021-01-15 00:00:00-05:00,117.35758638959052,117.8039814467792,115.76334234243653,117.30091094970703,4246637,0.0,0.0
2021-01-19 00:00:00-05:00,118.51252797699345,120.13511612211461,118.18659572492804,119.83042907714844,4668227,0.0,0.0
2021-01-20 00:00:00-05:00,119.77374406252673,120.86490453587356,119.34152115582422,120.60983276367188,3196071,0.0,0.0
2021-01-21 00:00:00-05:00,120.6098418446877,121.50970502200607,120.02173882608447,120.9286880493164,3215087,0.0,0.0
2021-01-22 00:00:00-05:00,120.59569000364732,120.59569000364732,118.4983752299352,119.77377319335938,2809763,0.0,0.0
2021-01-25 00:00:00-05:00,119.66038547320821,122.21826721273827,119.19983124591974,120.73030090332031,4010308,0.0,0.0
2021-01-26 00:00:00-05:00,123.13228249821263,125.30044426040335,121.92773238164716,124.66983795166016,6158084,0.0,0.0
2021-01-27 00:00:00-05:00,125.63349876797191,132.69068469290534,125.5272209885546,132.2513885498047,9684012,0.0,0.0
2021-01-28 00:00:00-05:00,131.08228649535695,132.20179150528259,129.36757934621568,129.9627685546875,4967825,0.0,0.0
2021-01-29 00:00:00-05:00,129.16203853421382,129.65094973810486,123.90458149255181,124.46434020996094,5043771,0.0,0.0
2021-02-01 00:00:00-05:00,124.68401228551608,125.4917568105527,123.26690664593337,123.78414916992188,3073361,0.0,0.0
2021-02-02 00:00:00-05:00,124.8824137449936,125.78936294318619,123.89043199818589,124.01089477539062,3401902,0.0,0.0
2021-02-03 00:00:00-05:00,124.26595443010855,125.725576259604,122.96931163621696,124.3368148803711,3437543,0.0,0.0
2021-02-04 00:00:00-05:00,124.55648795478675,125.61931739341888,124.35810450529537,125.48469543457031,2192268,0.0,0.0
2021-02-05 00:00:00-05:00,125.83893739200853,126.99388512246482,125.20124507606793,126.83800506591797,2179590,0.0,0.0
2021-02-08 00:00:00-05:00,127.04347451375257,128.15590597501821,126.9513688610896,128.07797241210938,2816700,0.0,0.0
2021-02-09 00:00:00-05:00,128.40393225720064,128.88574462034674,127.66703515430568,128.20553588867188,2323589,0.0,0.0
2021-02-10 00:00:00-05:00,128.87157822138798,129.22585469568318,127.99297308236551,128.3047332763672,2307084,0.0,0.0
2021-02-11 00:00:00-05:00,128.1261361691969,128.50476538984822,125.61862041529758,126.59734344482422,2617326,1.237458,0.0
2021-02-12 00:00:00-05:00,126.64021229316678,127.7617980583392,126.59734565522042,127.66178894042969,1293474,0.0,0.0
2021-02-16 00:00:00-05:00,127.8760826527675,128.36900977533534,125.96150359334835,126.18296813964844,2193464,0.0,0.0
2021-02-17 00:00:00-05:00,125.76862537951965,126.661615026523,125.11853360992808,126.197265625,1887408,0.0,0.0
2021-02-18 00:00:00-05:00,126.6259227716729,128.3547467870884,125.84008656250299,128.1404266357422,2496172,0.0,0.0
2021-02-19 00:00:00-05:00,128.28330921447554,129.14058986546056,125.87581545615393,126.11871337890625,3572213,0.0,0.0
2021-02-22 00:00:00-05:00,126.06152426182543,126.51158475007611,125.02565896147286,125.8186264038086,2716714,0.0,0.0
2021-02-23 00:00:00-05:00,126.83306470268452,126.83306470268452,124.8113450680351,125.85435485839844,2813351,0.0,0.0
2021-02-24 00:00:00-05:00,125.7328868969994,127.14738112494625,124.13265034430732,126.8973388671875,3280150,0.0,0.0
2021-02-25 00:00:00-05:00,126.81879042749632,129.12627459143525,126.75449048062588,127.70463562011719,3150623,0.0,0.0
2021-02-26 00:00:00-05:00,128.19041317068363,128.1975576089373,124.73989720278637,125.06137084960938,4022507,0.0,0.0
2021-03-01 00:00:00-05:00,125.51859421578584,126.80450189561915,125.51859421578584,126.02581024169922,2200640,0.0,0.0
2021-03-02 00:00:00-05:00,126.44729549653859,127.01165394657299,124.868492041985,126.52587127685547,2717790,0.0,0.0
2021-03-03 00:00:00-05:00,126.75449117809758,128.6047703974733,126.30441762212114,127.20455169677734,2712289,0.0,0.0
2021-03-04 00:00:00-05:00,128.0832241483801,128.71903992963232,124.35410181676626,126.8973388671875,4228697,0.0,0.0
2021-03-05 00:00:00-05:00,127.48315951377755,129.70491021395136,126.41157205345958,129.16197204589844,2706309,0.0,0.0
2021-03-08 00:00:00-05:00,129.29770948377805,132.66249184411254,129.25484285869607,131.28370666503906,3079580,0.0,0.0
2021-03-09 00:00:00-05:00,131.09084878896238,131.55519817165316,129.31914540684804,129.43345642089844,3399152,0.0,0.0
2021-03-10 00:00:00-05:00,130.2835853822491,132.4339049852296,129.59777141564882,131.8123779296875,2835357,0.0,0.0
2021-03-11 00:00:00-05:00,130.82651895488385,132.21243571616105,130.0906939435345,131.85523986816406,2843251,0.0,0.0
2021-03-12 00:00:00-05:00,132.5982127987556,133.02685304252267,131.64092320756745,132.10528564453125,3219154,0.0,0.0
2021-03-15 00:00:00-04:00,132.89823821154351,135.4700533105246,132.66964227536832,135.36289978027344,3946800,0.0,0.0
2021-03-16 00:00:00-04:00,134.30559980130994,134.6342309329585,132.86254056900214,133.4840545654297,2707744,0.0,0.0
2021-03-17 00:00:00-04:00,133.82696955601062,135.7272468887368,133.62693830457147,134.51992797851562,3091780,0.0,0.0
2021-03-18 00:00:00-04:00,134.73425643883635,137.22748324116193,134.73425643883635,136.44879150390625,3648398,0.0,0.0
2021-03-19 00:00:00-04:00,136.16304574312315,136.44879725357643,134.79856207289592,134.81285095214844,7987964,0.0,0.0
2021-03-22 00:00:00-04:00,134.49133381673352,135.56292129474633,133.59834425172284,135.3557586669922,3115939,0.0,0.0
2021-03-23 00:00:00-04:00,134.85569582576576,136.9560175296852,134.23418176769505,134.54136657714844,3311365,0.0,0.0
2021-03-24 00:00:00-04:00,134.6128147376709,137.6918334321704,134.36277239723051,136.2273406982422,3383723,0.0,0.0
2021-03-25 00:00:00-04:00,136.90602560449915,138.13477805147528,135.85587112430386,137.94903564453125,2656316,0.0,0.0
2021-03-26 00:00:00-04:00,137.88470804936395,139.2706379021744,137.31320510004082,139.2206268310547,3202410,0.0,0.0
2021-03-29 00:00:00-04:00,138.3204878333916,140.5350942767449,138.2418990101326,139.83499145507812,3111753,0.0,0.0
2021-03-30 00:00:00-04:00,139.2920639294452,140.47081814498776,138.50624082304765,139.04917907714844,2244533,0.0,0.0
2021-03-31 00:00:00-04:00,138.54910567686778,138.89915711005983,137.19889797934323,137.6489715576172,2902572,0.0,0.0
2021-04-01 00:00:00-04:00,138.05617409703663,138.53482546097626,136.334494579165,137.66326904296875,2274912,0.0,0.0
2021-04-05 00:00:00-04:00,138.513380131102,139.98503021761036,138.38479327069066,139.28492736816406,2347748,0.0,0.0
2021-04-06 00:00:00-04:00,139.30636037125774,139.74214510092395,138.5848241396223,139.1920623779297,1761349,0.0,0.0
2021-04-07 00:00:00-04:00,138.70627356437623,139.55639663111677,138.53482006320758,139.27064514160156,1795794,0.0,0.0
2021-04-08 00:00:00-04:00,138.89201261270705,140.49939403660005,138.61339253167907,139.8207244873047,2860593,0.0,0.0
2021-04-09 00:00:00-04:00,140.06359198437232,142.13532257025582,140.06359198437232,141.4495086669922,2582882,0.0,0.0
2021-04-12 00:00:00-04:00,141.59242570563003,142.37110442171158,140.77801175488443,141.32809448242188,2011792,0.0,0.0
2021-04-13 00:00:00-04:00,140.0278730057909,140.97087366305468,139.57066807222736,140.3564910888672,2702601,0.0,0.0
2021-04-14 00:00:00-04:00,139.69925117891975,141.01373651329408,139.32062203851905,140.5565185546875,1883700,0.0,0.0
2021-04-15 00:00:00-04:00,140.93512722735838,141.3137563127715,139.95641758470416,141.0780029296875,1748074,0.0,0.0
2021-04-16 00:00:00-04:00,141.9638854496479,142.6425680303498,141.43523608520354,141.86387634277344,3312322,0.0,0.0
2021-04-19 00:00:00-04:00,141.52809525104766,141.94244657660084,140.49937441239373,141.87100219726562,2631798,0.0,0.0
2021-04-20 00:00:00-04:00,142.12103628614423,142.4139321499252,141.0494488817282,141.663818359375,1977108,0.0,0.0
2021-04-21 00:00:00-04:00,141.66383849706773,143.94988934399467,141.53525164070155,143.50697326660156,3168204,0.0,0.0
2021-04-22 00:00:00-04:00,143.35694645172757,144.42853395881573,143.00689505423728,143.52125549316406,2650097,0.0,0.0
2021-04-23 00:00:00-04:00,143.59269896008186,145.13579344442692,143.58555452127297,144.44996643066406,2229464,0.0,0.0
2021-04-26 00:00:00-04:00,145.00720304874307,145.01434748802018,142.57827621670043,142.61399841308594,3084364,0.0,0.0
2021-04-27 00:00:00-04:00,136.8131153907616,139.92072448964467,134.75567355997015,138.91343688964844,6249100,0.0,0.0
2021-04-28 00:00:00-04:00,139.30635517254092,140.95660327993875,139.17062386603575,139.9707489013672,3010212,0.0,0.0
2021-04-29 00:00:00-04:00,140.5993787709605,142.45680219816512,140.21360521013378,142.19961547851562,2256852,0.0,0.0
2021-04-30 00:00:00-04:00,141.20662875970746,142.15676082914257,140.1136079243758,140.83514404296875,2998492,0.0,0.0
2021-05-03 00:00:00-04:00,141.44238578960844,142.49968455785765,140.49225360838983,141.88531494140625,2128641,0.0,0.0
2021-05-04 00:00:00-04:00,141.7995783309342,142.56398115121885,141.1209087782541,142.43539428710938,2247284,0.0,0.0
2021-05-05 00:00:00-04:00,142.87832458882812,144.1070769521785,141.36382071299576,143.9070587158203,2414126,0.0,0.0
2021-05-06 00:00:00-04:00,143.79272145764313,144.67142219117085,143.20692966015554,144.59999084472656,2201358,0.0,0.0
2021-05-07 00:00:00-04:00,144.52854921188418,145.6430033956716,143.76414644049578,145.0714874267578,2204946,0.0,0.0
2021-05-10 00:00:00-04:00,146.4502550860787,149.27209961072663,145.77873003675617,148.1147918701172,3842389,0.0,0.0
2021-05-11 00:00:00-04:00,147.59329786205623,147.81476242781923,144.59285519658283,145.5358428955078,3052790,0.0,0.0
2021-05-12 00:00:00-04:00,145.44297219081858,145.521547977152,141.99960053675682,142.071044921875,2667798,0.0,0.0
2021-05-13 00:00:00-04:00,141.90671266800123,145.76442201302405,141.72811477170768,145.31436157226562,2014423,0.0,0.0
2021-05-14 00:00:00-04:00,145.73587908969517,146.53600411419492,145.02863177285582,146.00735473632812,1764578,0.0,0.0
2021-05-17 00:00:00-04:00,146.16449884546367,146.70029258718813,145.51440713226444,146.52883911132812,1833109,0.0,0.0
2021-05-18 00:00:00-04:00,146.44311334553902,146.57885767539747,144.88574310704084,145.04290771484375,2119073,0.0,0.0
2021-05-19 00:00:00-04:00,144.24280585919792,144.80716438404818,142.3996709929028,144.73573303222656,2655359,0.0,0.0
2021-05-20 00:00:00-04:00,144.7141352638641,145.5057541574644,144.2895377651897,145.1171417236328,1689350,1.237458,0.0
2021-05-21 00:00:00-04:00,145.16032482424066,146.6356075607824,144.7069523627145,145.26828002929688,1838491,0.0,0.0
2021-05-24 00:00:00-04:00,145.94474403994852,146.46288961477558,145.31145938179424,145.80801391601562,1828923,0.0,0.0
2021-05-25 00:00:00-04:00,145.98070042799307,146.08864247657857,144.9156214334454,145.16029357910156,1817202,0.0,0.0
2021-05-26 00:00:00-04:00,144.79329698605105,145.2178813355954,144.14560524283354,145.06675720214844,2209371,0.0,0.0
2021-05-27 00:00:00-04:00,146.0886526281726,146.79390733213117,145.81519241502875,146.26136779785156,2939290,0.0,0.0
2021-05-28 00:00:00-04:00,146.72197190756086,147.08899333873578,145.94474696313472,146.11746215820312,2082475,0.0,0.0
2021-06-01 00:00:00-04:00,147.51356826719265,147.59273541257866,145.76482538784109,146.23260498046875,1874491,0.0,0.0
2021-06-02 00:00:00-04:00,146.6140208844905,146.78673608448554,145.62810878171285,146.29737854003906,2245370,0.0,0.0
2021-06-03 00:00:00-04:00,145.7288484969468,147.2904953867365,145.23229395683123,146.5708465576172,2274912,0.0,0.0
2021-06-04 00:00:00-04:00,146.8874843204374,148.3339789472928,146.64279899818445,148.28359985351562,2234846,0.0,0.0
2021-06-07 00:00:00-04:00,148.4994844295123,148.8305207509954,146.3117501427292,146.61399841308594,1831196,0.0,0.0
2021-06-08 00:00:00-04:00,145.36899846428972,146.83708391829305,144.75010793492547,146.51324462890625,2034874,0.0,0.0
2021-06-09 00:00:00-04:00,146.4916506354595,146.4988476476666,145.32582659054802,145.9015350341797,2042290,0.0,0.0
2021-06-10 00:00:00-04:00,146.91624791149513,147.5063503788272,145.93032290648569,146.1822052001953,2335908,0.0,0.0
2021-06-11 00:00:00-04:00,146.6356138683931,147.456020929164,145.02360093600853,145.9519500732422,2028775,0.0,0.0
2021-06-14 00:00:00-04:00,145.57773229474031,146.51327845033668,144.2319957400741,144.90846252441406,2088096,0.0,0.0
2021-06-15 00:00:00-04:00,145.22507695693514,145.26825903271623,143.59147328899647,144.3686981201172,2045040,0.0,0.0
2021-06-16 00:00:00-04:00,144.33990315020446,144.6421513997134,141.63402352949205,141.70599365234375,2654761,0.0,0.0
2021-06-17 00:00:00-04:00,141.62681722854566,142.13056865576647,138.89214973804698,140.4322052001953,3091540,0.0,0.0
2021-06-18 00:00:00-04:00,138.9209498048314,139.30236519746222,137.83427972642568,137.88465881347656,6045302,0.0,0.0
2021-06-21 00:00:00-04:00,139.31678282653206,141.5045173788792,139.31678282653206,140.4826202392578,3023966,0.0,0.0
2021-06-22 00:00:00-04:00,140.15153487271567,141.08708074225908,139.68376850456062,140.4322052001953,2120030,0.0,0.0
2021-06-23 00:00:00-04:00,140.187550034555,140.63373859631488,138.37403400055322,138.43161010742188,3559894,0.0,0.0
2021-06-24 00:00:00-04:00,139.10805745860512,139.42469973581635,137.91344534008957,139.0792694091797,2621393,0.0,0.0
2021-06-25 00:00:00-04:00,139.19442641591107,140.56895075758973,139.10806226465098,140.15155029296875,7385898,0.0,0.0
2021-06-28 00:00:00-04:00,140.8784101207119,141.7132111334324,139.89249809464482,141.41094970703125,2512198,0.0,0.0
2021-06-29 00:00:00-04:00,141.19502680523053,142.36804772242218,140.84959652696352,141.0726776123047,2222168,0.0,0.0
2021-06-30 00:00:00-04:00,140.97917684761083,143.1956863538221,140.72009748546313,142.94381713867188,3100032,0.0,0.0
2021-07-01 00:00:00-04:00,143.53392064868675,143.69224180470746,142.31050721293767,143.27484130859375,2222048,0.0,0.0
2021-07-02 00:00:00-04:00,143.0157696416941,144.1384249536045,142.44725810544114,143.85057067871094,1929028,0.0,0.0
2021-07-06 00:00:00-04:00,141.3461895004709,142.3321015250043,140.15876110315955,141.69161987304688,3045494,0.0,0.0
2021-07-07 00:00:00-04:00,141.14469044521553,143.97290662948828,141.14469044521553,143.8289794921875,2027220,0.0,0.0
2021-07-08 00:00:00-04:00,142.85024106639275,143.6058748995356,142.00105919735108,142.68472290039062,2591852,0.0,0.0
2021-07-09 00:00:00-04:00,143.71383535992754,145.2970600810856,143.3899828958332,144.6493682861328,2925536,0.0,0.0
2021-07-12 00:00:00-04:00,142.5623804014855,144.98039279892313,142.41845328098668,143.91531372070312,2588144,0.0,0.0
2021-07-13 00:00:00-04:00,143.99448833539768,144.74292516072668,143.31802164067165,143.64186096191406,2019207,0.0,0.0
2021-07-14 00:00:00-04:00,144.34711413079364,146.2182061736603,143.93691065731224,145.96632385253906,2939409,0.0,0.0
2021-07-15 00:00:00-04:00,144.95885211687946,145.92317326510593,144.3111602084671,145.79364013671875,2557885,0.0,0.0
2021-07-16 00:00:00-04:00,146.1749852530474,146.23974521943808,143.14526685786777,143.47630310058594,2959024,0.0,0.0
2021-07-19 00:00:00-04:00,142.33928524736294,142.8790217957694,140.41063032502962,142.17376708984375,3762975,0.0,0.0
2021-07-20 00:00:00-04:00,142.73506323974954,145.5272933979166,142.54075707445907,144.51979064941406,3328827,0.0,0.0
2021-07-21 00:00:00-04:00,144.74290498441485,146.0022901617676,143.90090710667153,144.48382568359375,2390924,0.0,0.0
2021-07-22 00:00:00-04:00,145.01637676159226,145.11713493844098,142.97977978553817,143.26043701171875,2033798,0.0,0.0
2021-07-23 00:00:00-04:00,144.29675791984712,144.67817340187992,143.16691863523178,144.28236389160156,1878557,0.0,0.0
2021-07-26 00:00:00-04:00,144.25354774267007,145.90154545671433,143.87934248087157,145.13153076171875,2881403,0.0,0.0
2021-07-27 00:00:00-04:00,141.9219038897713,144.6925571312743,140.26672209171653,144.26795959472656,3587880,0.0,0.0
2021-07-28 00:00:00-04:00,143.44033121824998,144.19596491698005,142.56236145334097,142.69189453125,2558364,0.0,0.0
2021-07-29 00:00:00-04:00,143.92974153368885,143.92974153368885,142.44727477133563,142.61279296875,2535759,0.0,0.0
2021-07-30 00:00:00-04:00,142.49040404842086,143.38276791640297,141.91469559158148,142.44723510742188,2284719,0.0,0.0
2021-08-02 00:00:00-04:00,143.26044725196448,144.43348159542907,142.0874260417356,142.14498901367188,1593670,0.0,0.0
2021-08-03 00:00:00-04:00,142.87903449797088,145.52014137367044,142.05864065008188,144.67095947265625,2641007,0.0,0.0
2021-08-04 00:00:00-04:00,144.21758954417405,144.5126408273678,141.91471598616752,142.15219116210938,2460172,0.0,0.0
2021-08-05 00:00:00-04:00,142.88623318474268,143.29643668010945,141.97947516685804,142.34649658203125,1883939,0.0,0.0
2021-08-06 00:00:00-04:00,142.61996944169803,143.38998420285589,142.16658386777482,142.583984375,1334975,0.0,0.0
2021-08-09 00:00:00-04:00,142.23852131917056,142.5983456370024,141.61242070219132,142.0802001953125,1427187,0.0,0.0
2021-08-10 00:00:00-04:00,142.66313831686807,143.5626993176872,142.27453899643248,143.38998413085938,1911686,0.0,0.0
2021-08-11 00:00:00-04:00,143.9297331792379,145.20351271722058,143.43317861581744,145.05958557128906,2652010,0.0,0.0
2021-08-12 00:00:00-04:00,144.99478845892443,145.63528319555542,144.18878869510357,144.9588165283203,1473233,0.0,0.0
2021-08-13 00:00:00-04:00,144.81487335436972,145.16030369379328,144.13840670076812,144.34710693359375,2285197,0.0,0.0
2021-08-16 00:00:00-04:00,144.71415242408835,145.9231588135233,144.20320384243823,145.5993194580078,1921972,0.0,0.0
2021-08-17 00:00:00-04:00,145.36898677189382,145.36898677189382,142.20253798976623,143.60585021972656,2736328,0.0,0.0
2021-08-18 00:00:00-04:00,142.9006007508064,143.07331590636323,141.27419423046553,141.41812133789062,2530856,0.0,0.0
2021-08-19 00:00:00-04:00,140.33143586529968,141.21660258169723,139.83488148941464,140.59051513671875,2766109,0.0,0.0
2021-08-20 00:00:00-04:00,140.92410099290956,141.4969654514437,140.22071464302834,140.7935791015625,2867290,1.237458,0.0
2021-08-23 00:00:00-04:00,141.40272084210193,142.30189684134072,140.44554245269634,141.17068481445312,2361263,0.0,0.0
2021-08-24 00:00:00-04:00,141.27216868913348,142.2003523015633,140.9241014886583,141.22140502929688,1665310,0.0,0.0
2021-08-25 00:00:00-04:00,141.05463994912986,141.4389669517753,139.74939441077416,140.9241180419922,1928670,0.0,0.0
2021-08-26 00:00:00-04:00,140.81534596368667,141.68551402983735,140.43101897749327,141.63475036621094,1742931,0.0,0.0
2021-08-27 00:00:00-04:00,142.12786269705342,142.60646512354037,140.7646014138874,141.43898010253906,2567214,0.0,0.0
2021-08-30 00:00:00-04:00,141.5332540104479,143.06329696154233,141.2359371768631,142.2511444091797,1511624,0.0,0.0
2021-08-31 00:00:00-04:00,142.01908614523586,142.12060024528478,140.78634687240907,141.21417236328125,3365424,0.0,0.0
2021-09-01 00:00:00-04:00,141.0763694992068,141.22139528381547,139.9088980379458,140.27146911621094,2302778,0.0,0.0
2021-09-02 00:00:00-04:00,140.72834706650954,141.34472338892837,140.29326957435325,141.32296752929688,2505022,0.0,0.0
2021-09-03 00:00:00-04:00,141.01113658884728,141.84504490210168,140.40926427280948,140.9603729248047,1751542,0.0,0.0
2021-09-07 00:00:00-04:00,139.8944179973161,141.09089746627455,134.55736499220095,134.57186889648438,7035231,0.0,0.0
2021-09-08 00:00:00-04:00,134.6153781416139,136.6167713276571,134.16578358404774,136.2469482421875,4374131,0.0,0.0
2021-09-09 00:00:00-04:00,135.99315355300905,136.6965400176832,134.19480165222583,134.69515991210938,3634046,0.0,0.0
2021-09-10 00:00:00-04:00,135.50004821980917,135.76835720688376,133.78871990461732,133.82496643066406,2668874,0.0,0.0
2021-09-13 00:00:00-04:00,134.36881988664635,136.26869890566033,133.13608072655126,134.3180694580078,6035614,0.0,0.0
2021-09-14 00:00:00-04:00,134.62263456669223,134.87643966194352,131.7438212593786,132.28042602539062,3975624,0.0,0.0
2021-09-15 00:00:00-04:00,132.57048299533673,134.23106102609677,132.2151637877476,133.56393432617188,3055182,0.0,0.0
2021-09-16 00:00:00-04:00,133.53491394075104,133.86122530744186,131.8453282589338,132.45445251464844,3054106,0.0,0.0
2021-09-17 00:00:00-04:00,131.31599895003322,132.45447619454447,130.0977634542995,131.60606384277344,12820283,0.0,0.0
2021-09-20 00:00:00-04:00,129.5393686739287,131.7873147587886,129.28556361375533,130.90988159179688,4965912,0.0,0.0
2021-09-21 00:00:00-04:00,131.22895224157625,131.3087104706123,128.85773625462306,129.3798370361328,3564200,0.0,0.0
2021-09-22 00:00:00-04:00,130.02521892205993,131.2144596099997,129.75692317386498,130.4095458984375,2656077,0.0,0.0
2021-09-23 00:00:00-04:00,130.63433514375058,132.59221643067013,130.5255691075003,131.63502502441406,2615054,0.0,0.0
2021-09-24 00:00:00-04:00,131.61328539693275,132.02660693087327,130.97515336708787,131.2797088623047,2483972,0.0,0.0
2021-09-27 00:00:00-04:00,131.12745858560675,132.8170445332015,131.11295467960662,131.82359313964844,2454312,0.0,0.0
2021-09-28 00:00:00-04:00,131.84531608061144,132.59221411917426,130.35878518816278,130.5618133544922,2739318,0.0,0.0
2021-09-29 00:00:00-04:00,130.4675770299146,131.53353466469184,129.9237202835901,131.16371154785156,2003061,0.0,0.0
2021-09-30 00:00:00-04:00,131.7727970799861,132.0193369296496,127.16813935644025,127.20439910888672,3869778,0.0,0.0
2021-10-01 00:00:00-04:00,127.80628034242449,128.64744049127066,126.33424015682826,128.1180877685547,2893483,0.0,0.0
2021-10-04 00:00:00-04:00,126.28349389763285,128.4226609362128,126.01519814055469,127.65400695800781,3600080,0.0,0.0
2021-10-05 00:00:00-04:00,127.75551174409844,129.51760343466364,127.31316921703329,128.98825073242188,2258407,0.0,0.0
2021-10-06 00:00:00-04:00,128.08183838952596,129.47410722688392,127.27693793048651,129.36534118652344,2460890,0.0,0.0
2021-10-07 00:00:00-04:00,130.52559102343704,131.09119038709096,128.85776104213926,128.93026733398438,3442208,0.0,0.0
2021-10-08 00:00:00-04:00,128.7634698512184,129.14779682133164,128.19061860535857,128.3138885498047,2953522,0.0,0.0
2021-10-11 00:00:00-04:00,129.08980132896633,129.51037484624592,127.7700386939083,127.82804107666016,3218556,0.0,0.0
2021-10-12 00:00:00-04:00,127.84254996983614,128.27038868933158,126.994137716648,127.2842025756836,2578456,0.0,0.0
2021-10-13 00:00:00-04:00,127.34219412579277,129.36534308063074,126.92885934609215,128.47341918945312,2428478,0.0,0.0
2021-10-14 00:00:00-04:00,129.0752936488611,130.81562975028592,129.03903388977128,130.7576141357422,2725923,0.0,0.0
2021-10-15 00:00:00-04:00,131.02591477720614,132.70099643910692,131.0186628258499,131.93234252929688,2584317,0.0,0.0
2021-10-18 00:00:00-04:00,131.09843529950638,131.9178529578297,130.04698163955126,131.7728271484375,2096947,0.0,0.0
2021-10-19 00:00:00-04:00,132.29488264535559,132.5921861143543,131.71476637318895,132.2006072998047,1667344,0.0,0.0
2021-10-20 00:00:00-04:00,132.40369598014667,132.83153469590215,132.0048650733901,132.28042602539062,2139046,0.0,0.0
2021-10-21 00:00:00-04:00,132.5922036467058,132.72272552431934,130.90263148788688,132.06285095214844,1986556,0.0,0.0
2021-10-22 00:00:00-04:00,132.3891852203624,132.9112860548399,131.09117846929843,131.10568237304688,3146556,0.0,0.0
2021-10-25 00:00:00-04:00,130.88814993249846,132.6647458020263,130.12674792170404,132.2659149169922,3235300,0.0,0.0
2021-10-26 00:00:00-04:00,131.30149373438948,133.29563526394205,129.92372851645865,132.09190368652344,3750178,0.0,0.0
2021-10-27 00:00:00-04:00,132.1716534907225,132.2224039204913,129.13329738297801,129.24932861328125,3141892,0.0,0.0
2021-10-28 00:00:00-04:00,129.2566115948135,130.53286280010698,129.24935964117864,130.43133544921875,2326100,0.0,0.0
2021-10-29 00:00:00-04:00,130.31530336118726,131.18547153600508,129.162322258622,129.5684051513672,3061162,0.0,0.0
2021-11-01 00:00:00-04:00,129.4596063002866,130.3370395288878,128.7199733885505,130.22100830078125,2404558,0.0,0.0
2021-11-02 00:00:00-04:00,130.518336120035,132.04837896860354,130.24277516348167,131.95411682128906,2646748,0.0,0.0
