Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00-05:00,100.28219513615898,100.8221492407081,99.27676482477851,99.77947998046875,6928000,0.0,0.0
2020-12-08 00:00:00-05:00,99.42572021484375,99.83533444541506,98.8764545996685,99.42572021484375,6643500,0.0,0.0
2020-12-09 00:00:00-05:00,99.7049929984396,100.25425856580962,98.23408661424487,98.97885131835938,5742400,0.0,0.0
2020-12-10 00:00:00-05:00,99.38848038214967,99.69568927669495,98.71819351659057,99.16504669189453,4828500,0.0,0.0
2020-12-11 00:00:00-05:00,98.77404917002316,99.93773968122184,98.0479074274517,99.63052368164062,4719000,0.0,0.0
2020-12-14 00:00:00-05:00,100.07738005636706,101.63206881401337,99.3977816992111,99.4164047241211,6250000,0.0,0.0
2020-12-15 00:00:00-05:00,99.55604219022374,100.92454322077296,99.05332709108714,100.03082275390625,5256600,0.0,0.0
2020-12-16 00:00:00-05:00,100.03084162080255,100.73836749776801,99.24884494305424,99.92843627929688,4458700,0.0,0.0
2020-12-17 00:00:00-05:00,100.38460284887971,101.41796062074303,100.17979217660361,101.26900482177734,3924300,0.0,0.0
2020-12-18 00:00:00-05:00,101.33416785905784,102.04169367555411,100.06807202010796,101.44588470458984,10669800,0.0,0.0
2020-12-21 00:00:00-05:00,100.13322150609011,100.71041445669485,98.09444091306436,100.62662506103516,4544000,0.0,0.0
2020-12-22 00:00:00-05:00,100.3846096778919,101.51106134943784,99.5746784467753,100.80353546142578,3426400,0.0,0.0
2020-12-23 00:00:00-05:00,101.35278043057025,102.10684952797392,100.01220683287265,100.03082275390625,3149500,0.0,0.0
2020-12-24 00:00:00-05:00,100.02152750535701,101.42726050672023,99.96566553193509,100.86869049072266,1451500,0.0,0.0
2020-12-28 00:00:00-05:00,101.43657900459979,101.56691178055421,99.85396266652275,100.34736633300781,2034200,0.0,0.0
2020-12-29 00:00:00-05:00,101.00834261213619,101.41796397021673,100.67319915599822,100.85008239746094,2834400,0.0,0.0
2020-12-30 00:00:00-05:00,101.18521459218006,101.58552439231434,100.39389940166603,100.95247650146484,2415800,0.0,0.0
2020-12-31 00:00:00-05:00,100.70110544464578,102.06960641936689,100.40320100204407,101.92996215820312,2982200,0.0,0.0
2021-01-04 00:00:00-05:00,101.9672159575107,102.63750282667283,99.85395711969423,101.57621765136719,6192000,0.0,0.0
2021-01-05 00:00:00-05:00,101.33417378466517,103.25194068079007,100.82215419355988,102.8330078125,4322800,0.0,0.0
2021-01-06 00:00:00-05:00,101.42726378569841,103.363646532853,101.09212034474461,102.61888885498047,5539600,0.0,0.0
2021-01-07 00:00:00-05:00,102.66543762230494,103.91291762991972,101.70655771119267,103.6150131225586,5568800,0.0,0.0
2021-01-08 00:00:00-05:00,103.95945747377394,104.77870016824458,102.72128902152423,103.90360260009766,4242200,0.0,0.0
2021-01-11 00:00:00-05:00,103.53122254633377,104.24805992022159,102.61889311015388,103.186767578125,3177400,0.0,0.0
2021-01-12 00:00:00-05:00,102.88886774124902,103.07506250383635,100.85939099597275,101.32486724853516,5777100,0.0,0.0
2021-01-13 00:00:00-05:00,101.55758449596672,105.10451764106203,100.77558796167955,104.40630340576172,6047100,0.0,0.0
2021-01-14 00:00:00-05:00,103.94830646907585,104.36892704396801,102.58364111949646,102.85470581054688,4391000,0.45,0.0
2021-01-15 00:00:00-05:00,102.81733105004459,104.33155249274736,102.24716164372417,104.0324478149414,4480100,0.0,0.0
2021-01-19 00:00:00-05:00,104.4437001905172,105.74293665277702,103.30336150998016,105.2195053100586,6820300,0.0,0.0
2021-01-20 00:00:00-05:00,105.2942813976533,106.11681736902891,104.68672309629743,105.51860809326172,2952100,0.0,0.0
2021-01-21 00:00:00-05:00,104.92038741789536,106.12615486401178,103.06033087600241,105.57467651367188,5028100,0.0,0.0
2021-01-22 00:00:00-05:00,105.6214339475884,106.09813445152642,104.4437062271841,105.47187805175781,4163900,0.0,0.0
2021-01-25 00:00:00-05:00,105.67750058368888,107.86470893287051,105.6307697205183,107.22911071777344,4689300,0.0,0.0
2021-01-26 00:00:00-05:00,106.78981143366447,107.60300556280464,106.35984893484176,107.23847198486328,4142400,0.0,0.0
2021-01-27 00:00:00-05:00,107.67777782615323,110.0893131674275,106.08878565126452,106.82720184326172,9104900,0.0,0.0
2021-01-28 00:00:00-05:00,110.21082562063783,115.96859194664738,109.500449398893,112.52888488769531,11296300,0.0,0.0
2021-01-29 00:00:00-05:00,112.39801629254504,116.57613912025636,111.89327590417554,115.5199203491211,10995100,0.0,0.0
2021-02-01 00:00:00-05:00,115.1927794504945,116.66961169336138,114.50110132494578,114.53849029541016,8337100,0.0,0.0
2021-02-02 00:00:00-05:00,115.3423285578593,115.64143317278987,112.37932235195078,112.38866424560547,7277000,0.0,0.0
2021-02-03 00:00:00-05:00,111.92131934431667,112.99622906805644,111.13617235869475,112.36997985839844,4991900,0.0,0.0
2021-02-04 00:00:00-05:00,112.00544501952723,112.97753684615164,111.03335319290282,111.92131805419922,4377900,0.0,0.0
2021-02-05 00:00:00-05:00,112.56626914774735,116.20226281352932,112.20173559172828,115.93119812011719,5803400,0.0,0.0
2021-02-08 00:00:00-05:00,116.83785771749106,117.58562285936976,115.6881700598155,116.3705062866211,3456000,0.0,0.0
2021-02-09 00:00:00-05:00,116.6789684677547,117.09958193378345,115.53862975211727,116.97807312011719,3424500,0.0,0.0
2021-02-10 00:00:00-05:00,117.57626864657867,117.9594930947515,116.6135258824572,117.10891723632812,4195400,0.0,0.0
2021-02-11 00:00:00-05:00,117.48280614350737,118.58575581658795,117.0247966022196,118.55770874023438,3697400,0.0,0.0
2021-02-12 00:00:00-05:00,118.15580451241182,120.14671211733751,118.00624861593388,119.8569564819336,3658700,0.0,0.0
2021-02-16 00:00:00-05:00,120.09997891670233,120.10932081108291,118.56705962345205,119.6606674194336,5174000,0.0,0.0
2021-02-17 00:00:00-05:00,119.0530955150785,119.64195569854441,118.13708365402636,118.93157958984375,3161800,0.0,0.0
2021-02-18 00:00:00-05:00,117.27717211522841,118.38947083030418,115.96858665005993,117.2210922241211,5427900,0.0,0.0
2021-02-19 00:00:00-05:00,117.07152887509403,117.20238670014571,114.6599938741989,115.0058364868164,6204200,0.0,0.0
2021-02-22 00:00:00-05:00,114.92171939036952,114.92171939036952,112.65974007032271,114.54784393310547,4842000,0.0,0.0
2021-02-23 00:00:00-05:00,114.26744112387547,115.13671519436103,112.36064615857754,112.91212463378906,5565900,0.0,0.0
2021-02-24 00:00:00-05:00,112.91212126508172,114.88434509593158,112.7812634202003,114.38894653320312,4127400,0.0,0.0
2021-02-25 00:00:00-05:00,113.71595225596535,114.74412396564406,112.88406015799984,113.64117431640625,3468900,0.0,0.0
2021-02-26 00:00:00-05:00,114.21134707839583,114.37024485634959,111.84654993528459,111.95870971679688,5197500,0.0,0.0
2021-03-01 00:00:00-05:00,113.0896952621897,114.92171198333023,112.73451074819464,114.23003387451172,3858600,0.0,0.0
2021-03-02 00:00:00-05:00,114.23004725620132,115.06193231551843,113.27665337999234,114.5291519165039,4908100,0.0,0.0
2021-03-03 00:00:00-05:00,113.74399438091217,113.9309321021766,111.28572127210492,111.39788818359375,5239500,0.0,0.0
2021-03-04 00:00:00-05:00,111.22965055847943,111.98675766264417,107.24781401233413,108.43489074707031,6699600,0.0,0.0
2021-03-05 00:00:00-05:00,109.36022688940898,109.90235622137833,107.30388359525708,109.59390258789062,4859500,0.0,0.0
2021-03-08 00:00:00-05:00,109.36024994960694,110.5566686371206,108.01427536054513,108.07970428466797,3931600,0.0,0.0
2021-03-09 00:00:00-05:00,109.11720769498339,111.54743365608356,108.8835319846619,109.07981872558594,5176100,0.0,0.0
2021-03-10 00:00:00-05:00,109.58455854966303,111.41657525337584,107.78993081515458,108.31336212158203,7640200,0.0,0.0
2021-03-11 00:00:00-05:00,109.07048496260775,110.17343468279628,108.27598178331286,109.84628295898438,4915700,0.0,0.0
2021-03-12 00:00:00-05:00,109.4443568907499,109.61260369454392,108.53770108658908,109.08917236328125,3714000,0.0,0.0
2021-03-15 00:00:00-04:00,109.53783653394031,110.5005793922587,108.9302782149264,110.38841247558594,4651800,0.0,0.0
2021-03-16 00:00:00-04:00,110.71554986687417,111.64091082399416,109.85562495530321,110.50057220458984,3870500,0.0,0.0
2021-03-17 00:00:00-04:00,109.98647390204613,110.50056328115323,109.28544682029077,109.93974304199219,3797200,0.0,0.0
2021-03-18 00:00:00-04:00,109.82758915268181,111.36985034149481,109.64999332227525,110.39775848388672,4253000,0.0,0.0
2021-03-19 00:00:00-04:00,110.65013600540688,113.08971134930017,109.89302887496336,112.39803314208984,11275200,0.0,0.0
2021-03-22 00:00:00-04:00,112.40737096046212,114.23938775953806,112.1736952391838,113.53836059570312,5173100,0.0,0.0
2021-03-23 00:00:00-04:00,113.81877119421743,114.17396286705866,112.04284135488062,112.62235260009766,3788500,0.0,0.0
2021-03-24 00:00:00-04:00,112.16434396352423,112.58495740090068,110.24820023499392,110.31362915039062,6521300,0.0,0.0
2021-03-25 00:00:00-04:00,110.97728541417528,111.6970035545736,109.58457287136123,111.2763900756836,5320100,0.0,0.0
2021-03-26 00:00:00-04:00,111.49136765063771,114.3141745763021,111.17357206801222,114.09918975830078,4857000,0.0,0.0
2021-03-29 00:00:00-04:00,113.09904586693494,114.72542684381791,112.2110810039375,114.24873352050781,4810100,0.0,0.0
2021-03-30 00:00:00-04:00,113.56640175837316,114.4917556278117,111.58482905345802,111.93067169189453,5054400,0.0,0.0
2021-03-31 00:00:00-04:00,112.16435692427419,113.51967338462207,111.93068118068194,112.01480102539062,5792800,0.0,0.0
2021-04-01 00:00:00-04:00,112.426059512883,112.9775379117193,111.02400521473854,111.1735610961914,4015100,0.0,0.0
2021-04-05 00:00:00-04:00,111.83719866766923,112.49148781743068,111.30441832251579,112.03348541259766,6314600,0.0,0.0
2021-04-06 00:00:00-04:00,112.1737033659492,114.04310927161052,111.79047173230417,112.13631439208984,5146400,0.0,0.0
2021-04-07 00:00:00-04:00,111.99608621840268,112.98686887794136,111.79045046690229,112.26715087890625,4313000,0.0,0.0
2021-04-08 00:00:00-04:00,113.1083973958171,113.63182872611986,111.73438302255526,111.95870971679688,3768800,0.0,0.0
2021-04-09 00:00:00-04:00,111.83719851356902,113.03361703217965,111.55678480336228,113.00557708740234,4102500,0.0,0.0
2021-04-12 00:00:00-04:00,112.68776834704812,113.44488247140407,112.61299754206858,113.13642883300781,2915900,0.0,0.0
2021-04-13 00:00:00-04:00,113.14580427289059,115.5666816898798,113.01494641960566,114.97782135009766,4944600,0.0,0.0
2021-04-14 00:00:00-04:00,114.96842762469717,115.23110423498662,113.78637572099386,113.98338317871094,4726500,0.45,0.0
2021-04-15 00:00:00-04:00,114.82770195639033,116.96664817392515,114.35863455228531,116.27243041992188,4510900,0.0,0.0
2021-04-16 00:00:00-04:00,116.69460022968767,116.90099105391764,115.3436836764743,116.65707397460938,6243100,0.0,0.0
2021-04-19 00:00:00-04:00,115.95346963980121,117.660874833681,115.94408628693674,116.82593536376953,6853100,0.0,0.0
2021-04-20 00:00:00-04:00,113.04525458017984,114.4524569193522,111.64743559400763,112.57618713378906,9908200,0.0,0.0
2021-04-21 00:00:00-04:00,112.97957661281968,115.24986115851763,112.44484005193378,115.01532745361328,7040300,0.0,0.0
2021-04-22 00:00:00-04:00,115.21234193222168,117.09799503870751,114.93090576361553,115.85965728759766,6366900,0.0,0.0
2021-04-23 00:00:00-04:00,115.97222313082631,116.43190716519089,115.06223125649215,115.681396484375,5227000,0.0,0.0
2021-04-26 00:00:00-04:00,115.75645367848935,115.76583703066518,114.40553726119389,114.99656677246094,4377500,0.0,0.0
2021-04-27 00:00:00-04:00,114.45244855926059,114.9684255755618,113.51431373500435,114.17100524902344,3384900,0.0,0.0
2021-04-28 00:00:00-04:00,114.00213918226918,114.37739453847453,113.0827710748367,113.93647003173828,3755900,0.0,0.0
2021-04-29 00:00:00-04:00,113.98338861875429,113.99277197168412,112.58556964305753,113.5237045288086,3889200,0.0,0.0
2021-04-30 00:00:00-04:00,113.0452447613673,113.6550338201909,111.96638829689488,112.65122985839844,4773500,0.0,0.0
2021-05-03 00:00:00-04:00,113.09214773643836,113.19534313222476,111.8069005436261,112.13524627685547,4917600,0.0,0.0
2021-05-04 00:00:00-04:00,111.82567171759656,111.91010757629277,109.22704132165043,110.26837158203125,9221800,0.0,0.0
2021-05-05 00:00:00-04:00,110.51228511926531,111.51608909455032,109.9306389517784,111.17835998535156,5632400,0.0,0.0
2021-05-06 00:00:00-04:00,110.74680708822768,111.52545346992497,109.48031948425512,111.44102478027344,4305300,0.0,0.0
2021-05-07 00:00:00-04:00,112.36038033189577,112.97016926661304,111.4128695186542,111.59111022949219,4076600,0.0,0.0
2021-05-10 00:00:00-04:00,111.82567413514037,112.52927529074923,111.40351630473549,111.5817642211914,3923200,0.0,0.0
2021-05-11 00:00:00-04:00,111.50670514972613,111.8819605087753,110.6623823812157,111.06578063964844,5520800,0.0,0.0
2021-05-12 00:00:00-04:00,109.92125543662554,110.32465369660419,109.0581731176854,109.15198516845703,4745500,0.0,0.0
2021-05-13 00:00:00-04:00,109.76177164614211,110.72804934536424,109.45218544423584,110.18392944335938,4519500,0.0,0.0
2021-05-14 00:00:00-04:00,110.69054264158981,111.46919638119775,110.07137728583777,110.9907455444336,3800500,0.0,0.0
2021-05-17 00:00:00-04:00,110.69992003970893,111.0282658286854,109.45219888419689,109.51786804199219,3732400,0.0,0.0
2021-05-18 00:00:00-04:00,109.49909442382334,110.69990581630769,109.49909442382334,109.74301147460938,3398400,0.0,0.0
2021-05-19 00:00:00-04:00,108.9737311225388,109.22702434445614,108.03559641448966,109.18011474609375,3430800,0.0,0.0
2021-05-20 00:00:00-04:00,109.33961481434817,110.67176452489439,109.20827651372534,110.51228332519531,2858200,0.0,0.0
2021-05-21 00:00:00-04:00,110.9156820471634,111.59113310004452,109.74301353136889,109.88372802734375,4629300,0.0,0.0
2021-05-24 00:00:00-04:00,110.73744517370785,110.94383599823178,109.98693438587561,110.03384399414062,3096000,0.0,0.0
2021-05-25 00:00:00-04:00,110.69990943315983,111.86319461296152,110.28712781948153,111.07516479492188,4704500,0.0,0.0
2021-05-26 00:00:00-04:00,110.2496052585912,110.96258975406889,108.8705530308528,109.5272445678711,6692900,0.0,0.0
2021-05-27 00:00:00-04:00,109.76175285484037,110.29648931322181,108.45774627813121,108.53279876708984,10358900,0.0,0.0
2021-05-28 00:00:00-04:00,109.2645613529443,110.53104190206415,109.09569680256828,109.43342590332031,4813000,0.0,0.0
2021-06-01 00:00:00-04:00,103.33554554274357,104.41440195132715,99.15146535999533,99.24527740478516,25124100,0.0,0.0
2021-06-02 00:00:00-04:00,99.24527569372661,101.25288347869727,98.84187746642503,100.28660583496094,19215100,0.0,0.0
2021-06-03 00:00:00-04:00,100.38042691354234,102.88524519444988,99.95826910256717,102.44432067871094,12118000,0.0,0.0
2021-06-04 00:00:00-04:00,102.53813854024686,103.11040135220895,101.70319912424985,102.52875518798828,7197200,0.0,0.0
2021-06-07 00:00:00-04:00,103.17607992870882,104.02039561669491,102.93216284950772,103.19483947753906,7933600,0.0,0.0
2021-06-08 00:00:00-04:00,103.66388794788311,103.66388794788311,101.15906992972383,101.22473907470703,8173900,0.0,0.0
2021-06-09 00:00:00-04:00,101.14030426296337,102.75389716467951,100.9432968259957,102.30359649658203,13780400,0.0,0.0
2021-06-10 00:00:00-04:00,102.30360156484797,103.42936044826345,102.2473086104969,103.3355484008789,8012600,0.0,0.0
2021-06-11 00:00:00-04:00,103.50440457103475,103.50440457103475,102.73513439290882,103.11038970947266,6517500,0.0,0.0
2021-06-14 00:00:00-04:00,103.2698862292702,103.72018695010023,102.84772125141602,103.6451416015625,4888700,0.0,0.0
2021-06-15 00:00:00-04:00,104.07667041137142,104.5082115331546,103.28863350742817,103.57946014404297,5398800,0.0,0.0
2021-06-16 00:00:00-04:00,103.37307599644889,104.23615829545827,103.00720399670794,103.25111389160156,7051500,0.0,0.0
2021-06-17 00:00:00-04:00,102.96030044150432,105.06172051478029,102.94154089364154,104.72399139404297,5967400,0.0,0.0
2021-06-18 00:00:00-04:00,103.19483881460799,104.46131949585248,103.19483881460799,103.50442504882812,8831800,0.0,0.0
2021-06-21 00:00:00-04:00,103.42935558386226,105.23057257557392,102.9415286659654,104.54573822021484,4743300,0.0,0.0
2021-06-22 00:00:00-04:00,104.7521347477744,104.99604464138478,103.66389494895711,104.0954360961914,6519400,0.0,0.0
2021-06-23 00:00:00-04:00,103.75769879195033,104.37687114384464,103.75769879195033,103.98284912109375,4356100,0.0,0.0
2021-06-24 00:00:00-04:00,104.60203348983268,106.46891979647587,104.51760479072956,104.78965759277344,9718600,0.0,0.0
2021-06-25 00:00:00-04:00,104.9585070192354,106.2531374780758,104.6114017630881,105.74654388427734,8750400,0.0,0.0
2021-06-28 00:00:00-04:00,105.99983872093816,109.16135526559292,105.76530504378749,108.54218292236328,9567200,0.0,0.0
2021-06-29 00:00:00-04:00,108.57973415595781,111.48795099038466,108.31705752228591,109.95879364013672,8150200,0.0,0.0
2021-06-30 00:00:00-04:00,109.76177671375595,109.9306412719193,108.12004073726814,108.75797271728516,5844600,0.0,0.0
2021-07-01 00:00:00-04:00,108.45778369566347,110.03385072053543,108.33582872708115,109.91189575195312,4739600,0.0,0.0
2021-07-02 00:00:00-04:00,109.68672081806808,110.93444183940797,109.43342756735277,110.73743438720703,4787000,0.0,0.0
2021-07-06 00:00:00-04:00,110.69992214575919,111.70372623824247,110.47477176580634,111.46919250488281,5040400,0.0,0.0
2021-07-07 00:00:00-04:00,111.71308868580687,112.55741139937649,111.4035024979313,112.45421600341797,4068700,0.0,0.0
2021-07-08 00:00:00-04:00,111.50669505334633,112.0414315654184,110.66237236128515,111.88195037841797,3908900,0.0,0.0
2021-07-09 00:00:00-04:00,112.24783143449835,112.8013275367796,111.86319272689227,112.33226013183594,4353600,0.0,0.0
2021-07-12 00:00:00-04:00,111.45980072021484,112.28536397992895,111.11269540183595,111.45980072021484,3905200,0.0,0.0
2021-07-13 00:00:00-04:00,111.23465513160603,111.88197050486517,110.80311393523371,111.30970764160156,3877100,0.0,0.0
2021-07-14 00:00:00-04:00,111.23434694493434,111.40385436053332,110.04779503574153,110.3397216796875,4660300,0.45,0.0
2021-07-15 00:00:00-04:00,109.89712085234032,110.33031206698251,109.49218686142167,109.85945892333984,5761200,0.0,0.0
2021-07-16 00:00:00-04:00,110.21730138881394,110.94241204682287,109.64285999619122,110.65990447998047,3977600,0.0,0.0
2021-07-19 00:00:00-04:00,110.16080174478174,112.37381002465241,110.11371355779887,111.86528778076172,6739700,0.0,0.0
2021-07-20 00:00:00-04:00,111.62986561824376,113.00475595352039,111.21551254732654,111.80879211425781,4678400,0.0,0.0
2021-07-21 00:00:00-04:00,112.2702427630615,112.33616192637963,110.39624896188897,112.04423522949219,4285300,0.0,0.0
2021-07-22 00:00:00-04:00,111.12134679427358,111.82762654084735,109.10609582548835,111.35677337646484,6958000,0.0,0.0
2021-07-23 00:00:00-04:00,112.65633101586725,114.04064053618306,112.31731614621239,113.75813293457031,4736100,0.0,0.0
2021-07-26 00:00:00-04:00,113.23077173927362,113.4661983314039,111.47919731905245,112.55274200439453,4954800,0.0,0.0
2021-07-27 00:00:00-04:00,112.62807870909398,114.16306466711922,112.62807870909398,112.82583618164062,5630800,0.0,0.0
2021-07-28 00:00:00-04:00,112.82584274089075,114.01239482980137,112.32673949287867,113.49445343017578,3796100,0.0,0.0
2021-07-29 00:00:00-04:00,114.02179996302121,114.32314569014125,113.40027035947115,114.03121185302734,3925500,0.0,0.0
2021-07-30 00:00:00-04:00,113.9464661582632,114.34198109333974,113.38144379606115,113.9276351928711,4688800,0.0,0.0
2021-08-02 00:00:00-04:00,114.41732331282297,114.68099994539915,113.17427119878569,113.87113189697266,3646100,0.0,0.0
2021-08-03 00:00:00-04:00,114.30432226429151,115.40612423208452,114.01239557422359,115.00119018554688,3696200,0.0,0.0
2021-08-04 00:00:00-04:00,114.30431171847479,115.50028278065969,113.95588497464306,114.48323822021484,3513400,0.0,0.0
2021-08-05 00:00:00-04:00,115.22719489597029,115.22719489597029,113.78638526330245,115.0859375,3258100,0.0,0.0
2021-08-06 00:00:00-04:00,114.88817519393226,115.08593266612455,114.1536453873182,115.04826354980469,3550300,0.0,0.0
2021-08-09 00:00:00-04:00,115.25544237239939,116.07472950306828,114.91642750347772,115.98056030273438,4271200,0.0,0.0
2021-08-10 00:00:00-04:00,116.15946616002981,116.35722361319715,114.98233333071323,115.54735565185547,4356900,0.0,0.0
2021-08-11 00:00:00-04:00,115.67922155663638,116.2065820755668,114.27608090098377,114.37966918945312,3683100,0.0,0.0
2021-08-12 00:00:00-04:00,114.11599148373175,116.06532360909071,113.94648403002009,115.65097045898438,3023600,0.0,0.0
2021-08-13 00:00:00-04:00,115.56622155758585,116.04649387900194,115.20836849334823,115.88639831542969,3476600,0.0,0.0
2021-08-16 00:00:00-04:00,116.47967105142433,117.43078937625197,116.14065616061353,117.39312744140625,4601900,0.0,0.0
2021-08-17 00:00:00-04:00,117.3742806997357,119.01284776230894,117.12002314255945,118.36307525634766,4609700,0.0,0.0
2021-08-18 00:00:00-04:00,118.47607089963674,118.73033563175701,116.63974643276423,116.7056655883789,3585200,0.0,0.0
2021-08-19 00:00:00-04:00,116.5079216577107,119.02227612282896,116.37608333116405,118.3913345336914,4283800,0.0,0.0
2021-08-20 00:00:00-04:00,118.57024874103486,119.57787423764438,117.82629987013263,118.95634460449219,5485800,0.0,0.0
2021-08-23 00:00:00-04:00,119.28595155594788,119.87923120399012,118.45725248546572,118.50433349609375,3906700,0.0,0.0
2021-08-24 00:00:00-04:00,118.2783198968755,118.57025376025149,117.56262103633851,118.18415069580078,3945700,0.0,0.0
2021-08-25 00:00:00-04:00,118.50432804018703,118.57025438440083,116.93168010154737,117.46845245361328,4379000,0.0,0.0
2021-08-26 00:00:00-04:00,117.42135406701284,118.90924447477947,117.38368495502972,118.1558837890625,3991900,0.0,0.0
2021-08-27 00:00:00-04:00,118.35366559828736,118.89985705748816,117.05411329831128,117.32720184326172,4094300,0.0,0.0
2021-08-30 00:00:00-04:00,117.2706936760135,118.83392970643618,117.11060531665198,118.59850311279297,3151800,0.0,0.0
2021-08-31 00:00:00-04:00,119.0316756370976,119.79445542742563,118.57024157001696,119.00342559814453,6190300,0.0,0.0
2021-09-01 00:00:00-04:00,118.39132173963262,120.02988875296072,118.1464760805126,119.973388671875,3484200,0.0,0.0
2021-09-02 00:00:00-04:00,120.06756057468239,121.3388699049573,119.91688410885895,120.9998550415039,3402700,0.0,0.0
2021-09-03 00:00:00-04:00,121.48012221468527,121.8567990164686,120.67966604927203,121.42362213134766,2463300,0.0,0.0
2021-09-07 00:00:00-04:00,120.65141305730955,120.99985417820255,119.64379473406406,120.90567779541016,2765500,0.0,0.0
2021-09-08 00:00:00-04:00,121.06576791153692,121.96981234387748,120.53841464654609,121.53662109375,3121200,0.0,0.0
2021-09-09 00:00:00-04:00,121.62136450294855,121.62136450294855,119.90746648635621,120.51957702636719,4546900,0.0,0.0
2021-09-10 00:00:00-04:00,120.53841820619907,121.89447771010668,120.53841820619907,121.29178619384766,4127400,0.0,0.0
2021-09-13 00:00:00-04:00,122.11106115178748,122.1393111928527,117.53436769833996,119.23886108398438,5811000,0.0,0.0
2021-09-14 00:00:00-04:00,119.9263064322214,120.52899794253977,119.323614921903,119.643798828125,4197400,0.0,0.0
2021-09-15 00:00:00-04:00,119.48369455989099,120.70790845756845,118.91867220829764,120.05813598632812,4803200,0.0,0.0
2021-09-16 00:00:00-04:00,120.41600430548237,120.51017351195507,118.93752549144628,120.01107025146484,3317100,0.0,0.0
2021-09-17 00:00:00-04:00,119.38953722304886,120.350081782342,119.08819145995977,119.39895629882812,10045200,0.0,0.0
2021-09-20 00:00:00-04:00,118.27831532572388,119.19177162860991,116.59266010842943,117.59087371826172,5262200,0.0,0.0
2021-09-21 00:00:00-04:00,118.25006935210455,119.38953320495644,117.80746620582129,117.8357162475586,4918600,0.0,0.0
2021-09-22 00:00:00-04:00,118.18416183007537,118.41016937087704,116.94110957869086,117.38371276855469,6553400,0.0,0.0
2021-09-23 00:00:00-04:00,118.10881926573707,118.56084151544759,117.53437776604136,117.99581909179688,4161500,0.0,0.0
2021-09-24 00:00:00-04:00,117.53436390202663,118.16531259891745,117.02584162532982,117.1200180053711,3045700,0.0,0.0
2021-09-27 00:00:00-04:00,116.14063365747562,116.3007219958263,113.42851505648292,113.55094146728516,6481200,0.0,0.0
2021-09-28 00:00:00-04:00,112.62808248435535,112.7787589549554,111.09310365952739,111.8182144165039,5855200,0.0,0.0
2021-09-29 00:00:00-04:00,111.9877240167671,113.06126874425576,111.8464666190134,112.49624633789062,4511300,0.0,0.0
2021-09-30 00:00:00-04:00,112.87292190572123,113.63570173810412,111.21551674415737,111.24376678466797,4786200,0.0,0.0
2021-10-01 00:00:00-04:00,111.30969825188092,111.52629389416683,108.39040972696829,110.37741088867188,8173200,0.0,0.0
2021-10-04 00:00:00-04:00,109.81238614904159,110.71642344957377,108.164399914971,108.79534149169922,5903500,0.0,0.0
2021-10-05 00:00:00-04:00,109.3415193167935,110.13254916196357,108.79532793723382,109.12492370605469,4238400,0.0,0.0
2021-10-06 00:00:00-04:00,109.00251064653897,109.77470957064467,107.731208503574,109.69937133789062,5498900,0.0,0.0
2021-10-07 00:00:00-04:00,110.69758334776083,111.78995896818496,110.60340696586545,111.0365982055664,4505800,0.0,0.0
2021-10-08 00:00:00-04:00,111.20610215755231,112.37382323321538,110.95184459804551,111.48861694335938,7193200,0.0,0.0
2021-10-11 00:00:00-04:00,111.26261392693056,112.00656285398146,110.03839271843671,110.06664276123047,3873200,0.0,0.0
2021-10-12 00:00:00-04:00,111.02717895047947,111.41327481395768,109.62403851523307,110.48098754882812,4599200,0.0,0.0
2021-10-13 00:00:00-04:00,110.65048723139314,111.33793597288467,109.65228087971241,110.17963409423828,3935100,0.0,0.0
2021-10-14 00:00:00-04:00,110.28364023605705,111.24788624406963,110.26472935042348,111.1438980102539,4977400,0.45,0.0
2021-10-15 00:00:00-04:00,111.62601587713996,111.8623514423207,110.72793640201971,111.0682601928711,6012400,0.0,0.0
2021-10-18 00:00:00-04:00,110.8792104564234,111.06827605060613,109.94332350415567,110.43489837646484,5275800,0.0,0.0
2021-10-19 00:00:00-04:00,110.66177450097665,113.61124526456408,110.66177450097665,112.81715393066406,5880000,0.0,0.0
2021-10-20 00:00:00-04:00,116.77814402081988,117.97873289236577,115.51138868300806,116.5701675415039,8401900,0.0,0.0
2021-10-21 00:00:00-04:00,116.75922936712304,118.73499131005508,116.36218012013337,118.21505737304688,4984000,0.0,0.0
2021-10-22 00:00:00-04:00,118.64991414777386,119.90721392594398,118.05434388256705,119.79377746582031,5742300,0.0,0.0
2021-10-25 00:00:00-04:00,119.57635342520494,119.91667725273042,118.54593371192324,119.66143798828125,4426900,0.0,0.0
2021-10-26 00:00:00-04:00,120.05847517151103,121.74118335457823,119.8599541489189,121.12671661376953,3994000,0.0,0.0
2021-10-27 00:00:00-04:00,121.9491601303646,122.32729129108974,120.40825473447994,120.72966766357422,4128600,0.0,0.0
2021-10-28 00:00:00-04:00,121.03217691958807,121.89244189873375,120.09629003573109,120.72966766357422,3645300,0.0,0.0
2021-10-29 00:00:00-04:00,120.30427124019833,121.95861316450717,119.89777373525678,121.84517669677734,4692200,0.0,0.0
2021-11-01 00:00:00-04:00,121.60884282717429,122.4501969658991,121.27796722523917,121.89244842529297,3494700,0.0,0.0
2021-11-02 00:00:00-04:00,122.26112482911346,122.45019040947602,120.33262561737908,120.72966766357422,8069600,0.0,0.0
