Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00-05:00,91.16081824946765,91.305597510019,89.38938077508857,90.13883209228516,6532500,0.0,0.0
2020-12-08 00:00:00-05:00,90.01960168555436,92.2764804813271,89.93443779653408,91.71439361572266,6688200,0.0,0.0
2020-12-09 00:00:00-05:00,91.89323454528406,92.95779934192176,91.6632849105611,92.54900360107422,7350700,0.0,0.0
2020-12-10 00:00:00-05:00,92.8811452187674,92.88966355627443,90.84569789296457,91.54405212402344,6285700,0.0,0.0
2020-12-11 00:00:00-05:00,91.13525546979682,91.4844293081031,89.91739320895721,90.56464385986328,5205200,0.0,0.0
2020-12-14 00:00:00-05:00,91.49296499438083,92.03802169723097,88.64844423489247,88.74212646484375,8272700,0.0,0.0
2020-12-15 00:00:00-05:00,89.79817126494791,89.80668310500654,87.14101520939515,87.56684112548828,12101000,0.0,0.0
2020-12-16 00:00:00-05:00,87.2943173113617,89.77262738997048,86.78332748515429,89.11685180664062,9182100,0.0,0.0
2020-12-17 00:00:00-05:00,89.30420917578395,89.84926581351866,88.66547031928974,89.32975769042969,6360600,0.0,0.0
2020-12-18 00:00:00-05:00,89.44899964845571,89.47454816630744,87.89047508361539,88.95503997802734,13906800,0.0,0.0
2020-12-21 00:00:00-05:00,87.51574717277617,88.50365995411215,86.48524919929798,88.32481384277344,6664600,0.0,0.0
2020-12-22 00:00:00-05:00,88.06931278779302,88.14595832836706,86.87699900847156,87.5498046875,4002900,0.0,0.0
2020-12-23 00:00:00-05:00,87.77124606993429,88.51218559022058,87.64350347815098,87.95861053466797,3659100,0.0,0.0
2020-12-24 00:00:00-05:00,87.81382501639891,88.05228650087604,87.37948074247952,87.94157409667969,1378600,0.0,0.0
2020-12-28 00:00:00-05:00,88.27372784696479,88.46960416109759,87.48169125624479,88.1033935546875,3948900,0.0,0.0
2020-12-29 00:00:00-05:00,88.52920697599369,89.73855753798487,88.52920697599369,89.1679458618164,5096400,0.0,0.0
2020-12-30 00:00:00-05:00,89.51712805738528,90.47098048539614,89.5086097194099,89.65338897705078,5328400,0.0,0.0
2020-12-31 00:00:00-05:00,89.64487978995565,91.36521374937776,89.29569939609942,91.25450134277344,6148100,0.0,0.0
2021-01-04 00:00:00-05:00,91.28004201203686,91.42482126151543,88.45255823931224,89.77262115478516,9523400,0.0,0.0
2021-01-05 00:00:00-05:00,89.77261517566362,91.14376853202128,89.10832134462967,90.70091247558594,6823800,0.0,0.0
2021-01-06 00:00:00-05:00,89.21054671641936,91.28857966904226,88.72510533786603,89.91741943359375,11017500,0.0,0.0
2021-01-07 00:00:00-05:00,90.36877855976259,91.17784522034438,89.90888577984869,90.87976837158203,8196000,0.0,0.0
2021-01-08 00:00:00-05:00,90.99047130547378,91.57811310159406,90.07069233893908,91.35668182373047,5345900,0.0,0.0
2021-01-11 00:00:00-05:00,91.18637299021513,93.30698450228842,91.18637299021513,92.84709167480469,6334200,0.0,0.0
2021-01-12 00:00:00-05:00,93.01741603281309,94.34599083867366,92.9322521473891,93.49433898925781,6106900,0.0,0.0
2021-01-13 00:00:00-05:00,93.51139216929684,96.58585640812622,93.42622177125264,95.76826477050781,9821300,0.0,0.0
2021-01-14 00:00:00-05:00,95.38052365322665,97.09513766626525,94.34659103840347,96.18182373046875,8268800,1.3,0.0
2021-01-15 00:00:00-05:00,95.81134560515042,96.12152675481819,94.32937703556301,95.22544860839844,9196200,0.0,0.0
2021-01-19 00:00:00-05:00,95.85440827747819,96.76771559212605,95.00141358599417,96.65570831298828,7723800,0.0,0.0
2021-01-20 00:00:00-05:00,97.28468901795453,97.44839095402831,96.04396467862556,97.03482055664062,6554600,0.0,0.0
2021-01-21 00:00:00-05:00,97.04341920843112,97.14681508099356,95.43220794588767,95.8630142211914,5417000,0.0,0.0
2021-01-22 00:00:00-05:00,95.33744895811743,96.15597841419,94.32936365152278,95.51838684082031,5185500,0.0,0.0
2021-01-25 00:00:00-05:00,94.54475969420609,95.83717867901193,94.09671743160033,95.20819854736328,6928200,0.0,0.0
2021-01-26 00:00:00-05:00,95.89747768559087,95.89747768559087,93.5366546089113,93.74344635009766,5554600,0.0,0.0
2021-01-27 00:00:00-05:00,91.5721967727322,91.93407252934296,88.39284380380708,88.56517028808594,11887900,0.0,0.0
2021-01-28 00:00:00-05:00,89.60771265097998,90.58995051376758,88.8408779436034,89.78865051269531,8534300,0.0,0.0
2021-01-29 00:00:00-05:00,89.60773671800105,90.02992517539569,87.72080246625768,88.29808807373047,9380400,0.0,0.0
2021-02-01 00:00:00-05:00,88.74610874787992,89.51294353059144,87.76387078859587,88.14298248291016,7518200,0.0,0.0
2021-02-02 00:00:00-05:00,88.64270712958819,89.87481348292218,88.31529668884134,89.15106201171875,10481300,0.0,0.0
2021-02-03 00:00:00-05:00,91.50325800053595,92.68366966140478,89.61633082481289,92.14946746826172,12101900,0.0,0.0
2021-02-04 00:00:00-05:00,92.08054492168252,93.81238158980649,90.6847300826615,93.51081848144531,9077800,0.0,0.0
2021-02-05 00:00:00-05:00,94.45861279705187,95.01004448592995,93.43329799276083,93.68316650390625,7251000,0.0,0.0
2021-02-08 00:00:00-05:00,93.82100374426078,93.89855230334784,91.16723512507221,92.05469512939453,9199100,0.0,0.0
2021-02-09 00:00:00-05:00,91.33096175465649,91.76176817802751,90.56412684694281,90.81399536132812,5506900,0.0,0.0
2021-02-10 00:00:00-05:00,91.31370758840234,91.44294422144424,89.36646124305285,89.65079498291016,7446000,0.0,0.0
2021-02-11 00:00:00-05:00,90.09882550595262,90.19360341382809,89.02180980153338,89.39230346679688,5090100,0.0,0.0
2021-02-12 00:00:00-05:00,89.40093477147705,90.09883894852034,88.87535050341776,89.98683166503906,3738400,0.0,0.0
2021-02-16 00:00:00-05:00,90.75367115545578,91.49465863507743,89.62495400007852,89.78004455566406,5637300,0.0,0.0
2021-02-17 00:00:00-05:00,90.21083548205182,91.97714391978032,89.7369525020244,91.58080291748047,6940400,0.0,0.0
2021-02-18 00:00:00-05:00,90.7450379171202,91.85651894951523,90.6502600061234,91.38262939453125,5386600,0.0,0.0
2021-02-19 00:00:00-05:00,91.52909643662662,91.93404877950606,90.39176822853146,90.4779281616211,6702400,0.0,0.0
2021-02-22 00:00:00-05:00,90.17638981099128,92.77845731513791,89.8058960809933,92.24425506591797,10272500,0.0,0.0
2021-02-23 00:00:00-05:00,92.16670855907046,92.70952217584315,91.29647791990341,91.5635757446289,7058600,0.0,0.0
2021-02-24 00:00:00-05:00,91.3309340529443,94.29488345028432,90.98628770406579,93.64867401123047,7626200,0.0,0.0
2021-02-25 00:00:00-05:00,93.46775417227114,94.17427636553643,92.25287703737273,92.47689819335938,6237600,0.0,0.0
2021-02-26 00:00:00-05:00,92.77844450799401,93.55389715833964,90.77950355020441,92.83013916015625,9250000,0.0,0.0
2021-03-01 00:00:00-05:00,93.51082950712815,94.09672643256161,93.11448843603839,93.40744018554688,4709500,0.0,0.0
2021-03-02 00:00:00-05:00,93.78652404249807,94.24317763876651,92.8904462084546,92.92491149902344,5487000,0.0,0.0
2021-03-03 00:00:00-05:00,92.07192356444904,92.3131740422547,90.8656646018382,91.94268035888672,7218700,0.0,0.0
2021-03-04 00:00:00-05:00,91.76173487879662,92.83875054638813,90.42623282155037,91.02936553955078,7503700,0.0,0.0
2021-03-05 00:00:00-05:00,91.33955093622302,92.18392757870063,89.66802043681307,91.9340591430664,7277800,0.0,0.0
2021-03-08 00:00:00-05:00,92.06330406238527,93.1920210269838,91.15861478570217,91.42571258544922,6049400,0.0,0.0
2021-03-09 00:00:00-05:00,91.74451413139099,93.6486772215827,91.7100488379634,92.01161193847656,6857500,0.0,0.0
2021-03-10 00:00:00-05:00,92.52859203096078,93.36435744422165,92.23564685338837,93.0541763305664,5762600,0.0,0.0
2021-03-11 00:00:00-05:00,93.16619141800406,93.59699782595973,92.48551650460399,92.94217681884766,4671400,0.0,0.0
2021-03-12 00:00:00-05:00,92.88183767715925,93.55389442999859,92.51134400910908,93.24371337890625,5341200,0.0,0.0
2021-03-15 00:00:00-04:00,93.631436404034,95.08756375087711,93.3643386108809,95.00140380859375,6642200,0.0,0.0
2021-03-16 00:00:00-04:00,94.7343172331494,95.70794382718887,94.69124054070895,95.50115203857422,5570200,0.0,0.0
2021-03-17 00:00:00-04:00,89.4009286900068,90.54686849660617,88.57378135070037,90.50379180908203,19445600,0.0,0.0
2021-03-18 00:00:00-04:00,89.60771970940219,90.46071443141726,89.10798277182441,89.4095458984375,8675100,0.0,0.0
2021-03-19 00:00:00-04:00,89.54741078058987,89.97821714313027,88.67718008765492,89.10798645019531,10899100,0.0,0.0
2021-03-22 00:00:00-04:00,89.17691726357613,91.67559548712731,88.64271500623181,91.24478912353516,7627200,0.0,0.0
2021-03-23 00:00:00-04:00,90.78811923114893,91.27923813507338,90.04713189209343,90.33145904541016,6111600,0.0,0.0
2021-03-24 00:00:00-04:00,90.31423827075602,90.7536625655873,88.78918676316447,88.79779815673828,9420100,0.0,0.0
2021-03-25 00:00:00-04:00,88.65994153545635,89.73695733016893,87.92757210976835,89.50431823730469,6281500,0.0,0.0
2021-03-26 00:00:00-04:00,89.49570982579574,91.43433832087072,89.46985592405173,91.31371307373047,6596900,0.0,0.0
2021-03-29 00:00:00-04:00,91.12415745222539,92.19255531811243,90.89151835105733,91.95992279052734,5472700,0.0,0.0
2021-03-30 00:00:00-04:00,92.07192455857918,92.2183971254595,91.21892991038982,92.01161193847656,5354100,0.0,0.0
2021-03-31 00:00:00-04:00,92.08914911682203,94.07086065729176,92.02022510714325,93.24371337890625,9048000,0.0,0.0
2021-04-01 00:00:00-04:00,93.84685128082864,93.89855251152899,92.46827231117524,93.50220489501953,5091700,0.0,0.0
2021-04-05 00:00:00-04:00,93.9847041254348,93.9847041254348,90.81396948977596,91.4515609741211,10584400,0.0,0.0
2021-04-06 00:00:00-04:00,91.20169666362416,91.57219036190698,90.36593135073622,90.79673767089844,8522500,0.0,0.0
2021-04-07 00:00:00-04:00,90.92599199975605,91.44295833244688,89.75419813974561,90.65027618408203,8037300,0.0,0.0
2021-04-08 00:00:00-04:00,90.81400310190806,92.12365184820746,90.770919826465,91.41712951660156,5881800,0.0,0.0
2021-04-09 00:00:00-04:00,91.66696583064052,92.8129121893341,91.37402069607184,92.65782165527344,5977500,0.0,0.0
2021-04-12 00:00:00-04:00,92.89909089256915,93.54530048602709,92.50274979741168,93.26958465576172,5647500,0.0,0.0
2021-04-13 00:00:00-04:00,93.0800048870569,93.36433861282191,92.21839231704088,93.24371337890625,6165100,0.0,0.0
2021-04-14 00:00:00-04:00,92.63326275891373,93.025700012427,92.07512652331282,92.35419464111328,7766700,1.3,0.0
2021-04-15 00:00:00-04:00,92.43267109529994,93.26987537320645,92.11000256371061,93.2175521850586,5730500,0.0,0.0
2021-04-16 00:00:00-04:00,93.74081150425931,94.66523004082568,93.43558179320335,94.10709381103516,8207700,0.0,0.0
2021-04-19 00:00:00-04:00,94.15941596144408,94.82220522205205,93.41814191322248,94.7175521850586,4542900,0.0,0.0
2021-04-20 00:00:00-04:00,94.29023451415384,95.54603774273859,94.22918857008034,95.08383178710938,5411800,0.0,0.0
2021-04-21 00:00:00-04:00,95.74662985795783,97.18557770426439,95.36290865800687,96.62744140625,6181100,0.0,0.0
2021-04-22 00:00:00-04:00,96.49661001119844,96.88032449105515,95.58963702093183,95.97335815429688,5046000,0.0,0.0
2021-04-23 00:00:00-04:00,95.67685317292273,97.47335381639095,95.53732243681799,97.13323974609375,4611000,0.0,0.0
2021-04-26 00:00:00-04:00,97.29021362678587,97.70881913198156,96.67103144576362,97.14196014404297,5202300,0.0,0.0
2021-04-27 00:00:00-04:00,97.01986315971942,97.543115023587,96.4355653559591,97.18556213378906,3522900,0.0,0.0
2021-04-28 00:00:00-04:00,97.39485474292084,98.17101306168188,97.08090231583682,97.61287689208984,5116000,0.0,0.0
2021-04-29 00:00:00-04:00,98.00531995267784,98.20590326943692,96.21754221481953,96.7059097290039,6766700,0.0,0.0
2021-04-30 00:00:00-04:00,97.21172292653321,97.94427419919938,96.02568182968555,97.23788452148438,10575400,0.0,0.0
2021-05-03 00:00:00-04:00,98.02276265925146,100.37739928243079,97.31636634949112,100.01112365722656,9138200,0.0,0.0
2021-05-04 00:00:00-04:00,99.9587993368872,101.10995604128382,98.5896204789798,99.33089447021484,8151400,0.0,0.0
2021-05-05 00:00:00-04:00,99.68846454772678,101.4064804784714,99.37451206020445,100.9704360961914,7021400,0.0,0.0
2021-05-06 00:00:00-04:00,100.29019829195684,101.31926320144073,99.55764699376928,101.2320556640625,5803800,0.0,0.0
2021-05-07 00:00:00-04:00,101.49368843095493,101.9733399147888,100.25532397715934,100.94427490234375,6808200,0.0,0.0
2021-05-10 00:00:00-04:00,101.49367195576586,102.2087843633482,101.1361190787288,101.35414123535156,7093300,0.0,0.0
2021-05-11 00:00:00-04:00,100.7088030506872,101.65937651213147,99.74950018600767,100.19426727294922,5784600,0.0,0.0
2021-05-12 00:00:00-04:00,100.1593797751451,101.1622830498757,99.80182688970694,100.25531005859375,6208300,0.0,0.0
2021-05-13 00:00:00-04:00,100.76985011931338,102.20879112541647,100.29892143143088,101.68553924560547,6558200,0.0,0.0
2021-05-14 00:00:00-04:00,102.34832758620013,102.54890425579089,101.49367775585436,101.53728485107422,6268500,0.0,0.0
2021-05-17 00:00:00-04:00,101.83378538570425,102.65355081888144,101.65064757364495,101.93843841552734,6183200,0.0,0.0
2021-05-18 00:00:00-04:00,101.25821781465272,102.819257360257,100.56926695462568,102.21751403808594,8174900,0.0,0.0
2021-05-19 00:00:00-04:00,101.56344587428374,101.59833021956128,99.74949984090361,101.0314712524414,6433600,0.0,0.0
2021-05-20 00:00:00-04:00,100.58669427720875,102.3308714485438,100.39484037730853,102.13029479980469,5526100,0.0,0.0
2021-05-21 00:00:00-04:00,102.487871495726,103.15066083796056,101.21462266295266,101.26695251464844,5577800,0.0,0.0
2021-05-24 00:00:00-04:00,101.6768228538879,101.86868344096814,100.80473411516613,101.08380889892578,4821300,0.0,0.0
2021-05-25 00:00:00-04:00,101.13611941354858,101.16228100786861,99.58380271781674,99.9064712524414,6574200,0.0,0.0
2021-05-26 00:00:00-04:00,99.8803109810091,100.06344879718314,99.20880565503761,100.028564453125,5802600,0.0,0.0
2021-05-27 00:00:00-04:00,100.39484614177118,100.46460817596419,97.69136604816735,97.95299530029297,26406000,0.0,0.0
2021-05-28 00:00:00-04:00,98.83381188304547,99.83671519759201,98.42392913813012,98.7204360961914,7104300,0.0,0.0
2021-06-01 00:00:00-04:00,99.15647347482818,99.40937997315687,97.70880982483584,97.85706329345703,6846200,0.0,0.0
2021-06-02 00:00:00-04:00,98.03146887842736,98.24949099764439,96.67100633012831,97.1506576538086,8100700,0.0,0.0
2021-06-03 00:00:00-04:00,96.90648989093609,98.03148500963621,96.4966071748002,97.85706329345703,6286100,0.0,0.0
2021-06-04 00:00:00-04:00,98.02276886707138,98.64195103084627,97.81346944705797,97.98788452148438,4255400,0.0,0.0
2021-06-07 00:00:00-04:00,98.29310403834235,99.51402939327842,97.96171276988441,98.55473327636719,5570100,0.0,0.0
2021-06-08 00:00:00-04:00,98.26694969807166,98.62450258602055,97.51695292412022,97.9704360961914,4114200,0.0,0.0
2021-06-09 00:00:00-04:00,98.44136439604387,99.78438171518255,98.3192725173502,99.41810607910156,4884000,0.0,0.0
2021-06-10 00:00:00-04:00,99.73205777715687,102.0256485137059,99.54891996049021,101.37158203125,6263800,0.0,0.0
2021-06-11 00:00:00-04:00,101.37158368545556,101.47623671961927,100.17682648291844,100.6564712524414,4471400,0.0,0.0
2021-06-14 00:00:00-04:00,100.35123960830126,100.70879914463337,99.58380399983166,100.63903045654297,4427600,0.0,0.0
2021-06-15 00:00:00-04:00,100.60414012589337,101.1099531041872,99.87158225155265,101.01402282714844,3590500,0.0,0.0
2021-06-16 00:00:00-04:00,101.3541542473259,101.62449962712277,100.43845841054882,100.75241088867188,6670200,0.0,0.0
2021-06-17 00:00:00-04:00,100.27274872535071,101.06634588020746,99.44426057506267,100.2029800415039,4172300,0.0,0.0
2021-06-18 00:00:00-04:00,99.10416375868706,99.59253132335985,98.58963459640809,98.65068054199219,7415400,0.0,0.0
2021-06-21 00:00:00-04:00,99.1477527259316,100.50820878073927,98.3454261761786,100.05472564697266,4666100,0.0,0.0
2021-06-22 00:00:00-04:00,99.84542663695095,100.53437746170567,99.31345203370375,100.028564453125,4359900,0.0,0.0
2021-06-23 00:00:00-04:00,99.89775749790408,100.3163563238514,99.37449898520737,99.41810607910156,3837300,0.0,0.0
2021-06-24 00:00:00-04:00,99.78439316987448,101.32799398321146,99.64486242971081,100.06346130371094,7712300,0.0,0.0
2021-06-25 00:00:00-04:00,98.45881102228792,99.06054767316519,97.79602177785642,98.52857971191406,11709400,0.0,0.0
2021-06-28 00:00:00-04:00,98.7727730737796,99.51404717596829,98.40649074439033,98.54602813720703,5141800,0.0,0.0
2021-06-29 00:00:00-04:00,98.24078419012253,98.32799172125794,97.33381122859639,97.93555450439453,5795100,0.0,0.0
2021-06-30 00:00:00-04:00,97.85708771515412,98.47626999172304,97.35127459226352,98.23208618164062,5042600,0.0,0.0
2021-07-01 00:00:00-04:00,98.50240347905074,99.89775054443986,98.45008029282641,99.64484405517578,5306900,0.0,0.0
2021-07-02 00:00:00-04:00,99.87158710401665,100.71751414072793,99.32217366169768,100.43844604492188,5719500,0.0,0.0
2021-07-06 00:00:00-04:00,100.43844469642147,101.07507231610782,100.08960791797038,100.92681884765625,7172100,0.0,0.0
2021-07-07 00:00:00-04:00,101.08381669965375,102.00822870491363,100.56055809323311,101.81636810302734,6695100,0.0,0.0
2021-07-08 00:00:00-04:00,100.95299251420363,101.86868168194434,100.88322381946844,101.46752166748047,3948800,0.0,0.0
2021-07-09 00:00:00-04:00,101.42391468737868,102.32216495030445,101.25821571143794,101.66809844970703,4823400,0.0,0.0
2021-07-12 00:00:00-04:00,101.85994233321122,103.21167555421725,101.7029661326452,102.58377075195312,8148400,0.0,0.0
2021-07-13 00:00:00-04:00,102.54891288362542,102.98495725847579,101.76403833170207,102.82798767089844,6540300,0.0,0.0
2021-07-14 00:00:00-04:00,103.0572562202489,103.65688798232138,102.63398397091603,103.48934173583984,6543400,1.3,0.0
2021-07-15 00:00:00-04:00,103.00433969401844,103.60397143693692,102.06962219652469,103.33061218261719,4544600,0.0,0.0
2021-07-16 00:00:00-04:00,103.9743310536575,104.34469003341795,103.10133338005757,103.61278533935547,6826100,0.0,0.0
2021-07-19 00:00:00-04:00,102.88087383029942,103.17187303555647,100.29716768089996,101.77861022949219,6762000,0.0,0.0
2021-07-20 00:00:00-04:00,101.89325439153092,103.81560246424706,101.81388791041775,102.33415985107422,5581400,0.0,0.0
2021-07-21 00:00:00-04:00,102.85442295012145,103.2336019066429,102.10488502983945,103.16305541992188,4133800,0.0,0.0
2021-07-22 00:00:00-04:00,102.85441728816348,103.97432083824049,102.63396457505824,103.6480484008789,6257000,0.0,0.0
2021-07-23 00:00:00-04:00,104.03606530832253,104.64451032682013,103.6745195670598,104.22124481201172,4411100,0.0,0.0
2021-07-26 00:00:00-04:00,104.1683275153075,104.46814674365037,103.40996954252024,103.86851501464844,3730100,0.0,0.0
2021-07-27 00:00:00-04:00,103.86852635049773,104.3182518782516,102.96026202825614,104.0184326171875,3773100,0.0,0.0
2021-07-28 00:00:00-04:00,103.72742505953047,104.87378204564739,103.43643254382854,104.5386962890625,5650400,0.0,0.0
2021-07-29 00:00:00-04:00,104.96196333825762,105.05014309363207,104.1859720722047,104.82087707519531,4632200,0.0,0.0
2021-07-30 00:00:00-04:00,104.93549015808131,105.06776312986756,102.39587735605322,102.55460357666016,9017200,0.0,0.0
2021-08-02 00:00:00-04:00,103.07487885919465,103.3835113385283,101.76980245295998,101.80506896972656,9245500,0.0,0.0
2021-08-03 00:00:00-04:00,101.99906897940522,102.56342743816636,101.31125752827032,102.5105209350586,5902700,0.0,0.0
2021-08-04 00:00:00-04:00,102.09607051471039,102.74860873268157,101.32889929542971,101.47880554199219,4602000,0.0,0.0
2021-08-05 00:00:00-04:00,101.52288186818201,101.90206080700847,100.92325021440259,101.51406860351562,5132400,0.0,0.0
2021-08-06 00:00:00-04:00,101.63752733206577,101.89325330319144,100.90562266239746,100.92325592041016,5340400,0.0,0.0
2021-08-09 00:00:00-04:00,101.03790645149044,101.57581170213732,100.29718170974554,100.57936096191406,5277900,0.0,0.0
2021-08-10 00:00:00-04:00,100.70280179914633,101.4347064586842,99.57408492682363,101.24952697753906,5120800,0.0,0.0
2021-08-11 00:00:00-04:00,101.54937409809787,101.70809364469895,100.12965762467309,100.2795639038086,6840400,0.0,0.0
2021-08-12 00:00:00-04:00,100.49118295090817,102.05199222255371,100.44709643655419,101.97262573242188,4863600,0.0,0.0
2021-08-13 00:00:00-04:00,102.13134989854215,102.96025439259937,102.02553015642293,102.71334838867188,4416400,0.0,0.0
2021-08-16 00:00:00-04:00,103.17187322409274,104.60040927531533,102.91614726091616,104.41522979736328,8180500,0.0,0.0
2021-08-17 00:00:00-04:00,104.12423891112236,105.58804159423222,104.05369242026116,105.51750183105469,6551700,0.0,0.0
2021-08-18 00:00:00-04:00,105.08541455161927,105.74677279719029,103.33061255712236,103.4276123046875,5586900,0.0,0.0
2021-08-19 00:00:00-04:00,102.47526536396327,104.90024584732129,102.47526536396327,103.99198150634766,6145200,0.0,0.0
2021-08-20 00:00:00-04:00,104.1418742000449,105.3499576507786,103.74506195466192,104.77677917480469,4112500,0.0,0.0
2021-08-23 00:00:00-04:00,105.6409668506892,106.21413865304707,105.12951482525547,105.25296783447266,4748300,0.0,0.0
2021-08-24 00:00:00-04:00,105.57041423861394,105.57041423861394,104.42405724491053,105.53514099121094,3831500,0.0,0.0
2021-08-25 00:00:00-04:00,105.69387280124079,107.05186262312208,104.82088174706153,106.17005157470703,5241100,0.0,0.0
2021-08-26 00:00:00-04:00,106.57568384965583,106.91958962032294,105.94959881260328,106.17005157470703,5035400,0.0,0.0
2021-08-27 00:00:00-04:00,106.11713196181978,106.38167795152502,105.30586746066022,105.44696044921875,4279900,0.0,0.0
2021-08-30 00:00:00-04:00,105.67622891666598,106.6109531683496,105.41168964850522,106.31995391845703,3260900,0.0,0.0
2021-08-31 00:00:00-04:00,106.54921255976161,106.84902503618697,105.84376114936286,106.50511932373047,6021800,0.0,0.0
2021-09-01 00:00:00-04:00,106.69913654713858,107.16649532500647,93.56015061852432,99.00092315673828,50943200,0.0,0.0
2021-09-02 00:00:00-04:00,100.12963290516569,100.29717240555608,97.72228612742028,98.78045654296875,14719200,0.0,0.0
2021-09-03 00:00:00-04:00,98.03975062755973,98.82456190638962,97.89865763340933,98.42774963378906,5364800,0.0,0.0
2021-09-07 00:00:00-04:00,97.39600678146786,98.38363736648711,95.51775207191257,96.14383697509766,12694200,0.0,0.0
2021-09-08 00:00:00-04:00,95.28849759266659,97.79284441215523,94.98868507224672,97.31666564941406,10823200,0.0,0.0
2021-09-09 00:00:00-04:00,96.50539279003307,96.76993203916075,94.53013141259143,94.59185791015625,10337100,0.0,0.0
2021-09-10 00:00:00-04:00,94.7770380164188,95.51775593941258,93.78940739141053,94.07158660888672,7620100,0.0,0.0
2021-09-13 00:00:00-04:00,94.69768734076608,95.91458415776977,94.18623532133732,94.77705383300781,7398900,0.0,0.0
2021-09-14 00:00:00-04:00,95.22677832341556,95.29732482570294,93.69242890093086,93.89524841308594,6102700,0.0,0.0
2021-09-15 00:00:00-04:00,93.99223854911293,95.94104693059052,93.49842650368035,95.03277587890625,7444300,0.0,0.0
2021-09-16 00:00:00-04:00,95.44721570971112,95.89694117968452,93.9393197867595,95.3061294555664,5821800,0.0,0.0
2021-09-17 00:00:00-04:00,94.79467046476843,95.4560286308017,94.44194476401405,94.99748992919922,14157200,0.0,0.0
2021-09-20 00:00:00-04:00,93.56013817342854,94.78585482589588,93.0839594646905,93.8246841430664,7103400,0.0,0.0
2021-09-21 00:00:00-04:00,93.69239949616804,94.71530327524917,93.64830626415561,94.48603057861328,6400400,0.0,0.0
2021-09-22 00:00:00-04:00,94.36259660482156,94.86522860364252,93.41023911410268,93.83351135253906,6319100,0.0,0.0
2021-09-23 00:00:00-04:00,94.34494641672573,95.47366329360617,94.0451339396658,94.67121887207031,5847800,0.0,0.0
2021-09-24 00:00:00-04:00,94.23913732971326,95.27967450525965,93.85995835741203,94.41549682617188,5836100,0.0,0.0
2021-09-27 00:00:00-04:00,94.46839083691323,95.79992706044695,94.37139110838334,94.98866271972656,4969600,0.0,0.0
2021-09-28 00:00:00-04:00,94.90049241760757,95.78230332632009,94.3890404759103,94.65357971191406,6445600,0.0,0.0
2021-09-29 00:00:00-04:00,95.10331212080767,96.62884806473242,94.77704636641825,95.97630310058594,6270100,0.0,0.0
2021-09-30 00:00:00-04:00,96.29375223201482,97.36956265831752,95.04158230828172,95.1209487915039,7886400,0.0,0.0
2021-10-01 00:00:00-04:00,95.45603647800448,96.72584641403488,94.23913977443117,96.1967544555664,8611500,0.0,0.0
2021-10-04 00:00:00-04:00,95.97632653736855,97.17559029207231,94.96224905263291,95.87933349609375,9779200,0.0,0.0
2021-10-05 00:00:00-04:00,96.46131129333803,97.51066860735939,96.20558527867381,96.56713104248047,7146900,0.0,0.0
2021-10-06 00:00:00-04:00,96.38194102069251,96.70820677153446,95.36785706693013,96.39957427978516,5710300,0.0,0.0
2021-10-07 00:00:00-04:00,96.80520289718658,98.57764475167004,96.61120341600048,97.7663803100586,7842600,0.0,0.0
2021-10-08 00:00:00-04:00,97.92510851478283,98.5423734876139,97.56356279663633,98.03974151611328,5019800,0.0,0.0
2021-10-11 00:00:00-04:00,98.00447032446698,98.23374305961575,97.24611235470732,97.29901885986328,4613800,0.0,0.0
2021-10-12 00:00:00-04:00,97.10502222065601,97.22847521287919,95.37667360184805,95.73821258544922,6305800,0.0,0.0
2021-10-13 00:00:00-04:00,95.7558560325984,96.1526750306957,95.23559075682638,95.70294952392578,5471100,0.0,0.0
2021-10-14 00:00:00-04:00,96.35445868328321,97.27373411552863,96.21166198770665,97.20233917236328,7289500,1.3,0.0
2021-10-15 00:00:00-04:00,97.41654366559561,98.13946772819459,97.35406883067034,97.57719421386719,4634500,0.0,0.0
2021-10-18 00:00:00-04:00,97.2737548909257,97.2737548909257,95.57800035983797,95.88145446777344,7949400,0.0,0.0
2021-10-19 00:00:00-04:00,96.16704518973229,96.45264542279828,95.37271932872854,95.8992919921875,4614900,0.0,0.0
2021-10-20 00:00:00-04:00,95.94392377615114,97.38085192349186,95.94392377615114,96.756103515625,5626800,0.0,0.0
2021-10-21 00:00:00-04:00,96.75609201970424,97.23803684322748,95.63153820990902,97.06846618652344,4811800,0.0,0.0
2021-10-22 00:00:00-04:00,96.98814645293064,97.47902505265706,96.66684533479093,97.40762329101562,4614400,0.0,0.0
2021-10-25 00:00:00-04:00,97.35408602530794,97.40763394777397,96.16705714282902,96.83643341064453,5697400,0.0,0.0
2021-10-26 00:00:00-04:00,97.11310742406489,97.80033754359707,96.56868084442162,97.72000885009766,5047400,0.0,0.0
2021-10-27 00:00:00-04:00,97.8003293096716,97.92527899193095,96.54189875502765,96.74717712402344,4875300,0.0,0.0
2021-10-28 00:00:00-04:00,96.73825236979751,98.08593175494516,96.56867487896683,97.88065338134766,5193300,0.0,0.0
2021-10-29 00:00:00-04:00,100.04049918844356,102.56628030301762,99.4425247619427,102.34315490722656,16545000,0.0,0.0
2021-11-01 00:00:00-04:00,102.86081202383566,103.28028887601542,101.36140902521811,102.46810913085938,7096800,0.0,0.0
2021-11-02 00:00:00-04:00,102.8608109988202,105.03851711562844,102.7804891220102,104.00321197509766,10357800,0.0,0.0
